data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-28 20:00:00,2.690000057220459,2.7300000190734863,2.6600000858306885,2.5899999141693115,2.609999895095825,2.640000104904175,2.640000104904175,2.6514854431152344,2.6696126461029053,2.64240837097168,2.633934259414673,2.646009922027588,2.64926552772522,2.6467976570129395,2.643440961837769,CVCB3,1.1216871220467366,f_2
2026-01-29 01:50:00,0.4540505111217499,0.4592744410037994,0.4689719378948211,0.4621591866016388,0.4552473425865173,0.4535886347293854,0.4535533189773559,0.4531194269657135,0.452768474817276,0.4537672102451324,0.4555696249008178,0.4542093873023987,0.4526603817939758,0.4538416266441345,0.4573050141334533,TIA,0.827178415220619,f_8
2026-01-28 20:00:00,4.659999847412109,4.630000114440918,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,4.610000133514404,4.606988906860352,4.604049205780029,4.6125993728637695,4.616054534912109,4.618252277374268,4.62649393081665,4.634374618530273,4.6386399269104,POSI3,0.6212536348488721,f_8
2026-01-29 01:49:00,0.1067639589309692,0.1071012243628501,0.1074446812272071,0.1069672629237175,0.1058449745178222,0.1055555194616317,0.1055426895618438,0.1050352975726127,0.1052019521594047,0.105353757739067,0.1057227551937103,0.1059019044041633,0.1058817133307457,0.1060404106974601,0.1061598360538482,HBAR,0.5847363702464404,f_8
2026-01-28 20:00:00,9.93000030517578,9.649999618530272,9.649999618530272,9.6899995803833,9.720000267028809,9.619999885559082,9.710000038146973,9.719347953796388,9.712952613830566,9.723129272460938,9.76649284362793,9.764090538024902,9.739263534545898,9.734064102172852,9.678932189941406,BRKM5,0.5818002601340664,f_4
2026-01-29 01:50:00,2.2328219413757324,2.2386341094970703,2.246193647384644,2.2350192070007324,2.218147754669189,2.214432001113892,2.2142820358276367,2.2078745365142822,2.209989547729492,2.211240768432617,2.21960711479187,2.216721773147583,2.216094493865967,2.2242414951324463,2.227088689804077,ATOM,0.578365979095055,f_8
2026-01-28 20:00:00,7.050000190734863,7.070000171661377,7.119999885559082,7.0,6.949999809265137,6.960000038146973,6.96999979019165,6.988208293914795,6.969625949859619,7.002836227416992,6.996152400970459,6.969099521636963,6.976720809936523,6.965060234069824,6.975731372833252,USIM5,0.4711110217183939,f_3
2026-01-29 01:49:00,1.856585144996643,1.8636869192123413,1.8799002170562744,1.868019938468933,1.8506814241409304,1.8440191745758057,1.8429574966430664,1.8435297012329104,1.8357059955596924,1.8377554416656487,1.846709370613098,1.8506263494491573,1.8508707284927368,1.851615071296692,1.850446701049805,DOT,0.4697652913534467,f_7
2026-01-28 20:00:00,13.979999542236328,13.760000228881836,13.699999809265137,13.68000030517578,13.529999732971191,13.579999923706056,13.75,13.736791610717772,13.768482208251951,13.7247896194458,13.722084999084473,13.715339660644531,13.721449851989746,13.738574028015137,13.809859275817873,HAPV3,0.4353401877663352,f_8
2026-01-29 01:51:00,0.1212613061070442,0.1218410581350326,0.1222530007362365,0.1247238963842392,0.1236456111073494,0.1228019967675209,0.1227985173463821,0.1230233684182167,0.123285599052906,0.1228763088583946,0.1229891404509544,0.1228548884391784,0.1227863579988479,0.1224992424249649,0.1226884052157402,ALGO,0.3966511298747742,f_2
2026-01-28 20:00:00,44.22999954223633,43.83000183105469,43.66999816894531,43.33000183105469,43.0,42.900001525878906,43.25,43.217098236083984,43.228118896484375,43.13673400878906,43.15633010864258,43.17589569091797,43.198638916015625,43.29423141479492,43.40189743041992,TAEE11,0.3512079316067558,f_8
2026-01-29 01:49:00,12.047664642333984,12.065183639526367,12.100101470947266,12.0604829788208,11.979694366455078,11.948406219482422,11.941651344299316,11.936341285705566,11.950427055358888,11.9315824508667,11.925024032592772,11.936098098754885,11.940783500671388,11.963583946228027,11.981829643249512,AVAX,0.3364551333126599,f_8
2026-01-28 20:00:00,23.93000030517578,23.61000061035156,23.71999931335449,23.530000686645508,23.600000381469727,23.63999938964844,23.729999542236328,23.717241287231445,23.78761863708496,23.717735290527344,23.750476837158203,23.784347534179688,23.80687522888184,23.77583122253418,23.71910095214844,GGBR4,0.3239599162599183,f_6
2026-01-28 20:00:00,11.149999618530272,11.020000457763672,11.140000343322754,10.960000038146973,10.920000076293944,10.920000076293944,10.890000343322754,10.866507530212402,10.903040885925291,10.91883373260498,10.912718772888184,10.8919095993042,10.89423370361328,10.925122261047363,10.888522148132324,CSNA3,0.322515304107814,f_7
2026-01-28 20:00:00,62.63999938964844,61.560001373291016,61.38999938964844,61.400001525878906,61.25,61.61000061035156,62.220001220703125,62.30776977539063,62.40763092041016,62.34044647216797,62.31078338623047,62.07570266723633,62.19123077392578,62.38019561767578,62.18109130859375,BPAC11,0.3015584957021814,f_2
2026-01-29 01:49:00,69.22398376464844,69.36675262451172,69.56531524658203,69.39071655273438,69.02474212646484,68.88866424560547,68.86180114746094,68.84272766113281,68.78353881835938,68.73783874511719,68.79850006103516,68.86461639404297,68.94188690185547,69.00157928466797,69.06597137451172,LTC,0.2964927196916768,f_8
2026-01-29 01:51:00,0.5203163623809814,0.5235927700996399,0.526760458946228,0.5234338641166687,0.5204090476036072,0.5182777047157288,0.5181938409805298,0.5189813375473022,0.5195555090904236,0.5197233557701111,0.518873393535614,0.5178461074829102,0.51732337474823,0.5169548988342285,0.5170749425888062,LDO,0.2951626724638681,f_3
2026-01-29 01:50:00,0.2985596060752868,0.3008468151092529,0.3026484251022339,0.3011563122272491,0.297146588563919,0.2951094210147857,0.2951140999794006,0.2949669361114502,0.2946867346763611,0.2948209047317505,0.2947811186313629,0.294933557510376,0.2959739565849304,0.2955804169178009,0.2959056794643402,OP,0.2913641217379326,f_6
2026-01-28 20:00:00,15.710000038146973,15.539999961853027,15.539999961853027,15.600000381469728,15.479999542236328,15.539999961853027,15.65999984741211,15.636228561401367,15.655652046203612,15.661518096923828,15.66737174987793,15.678375244140623,15.664164543151855,15.69752025604248,15.70442008972168,EZTC3,0.2836541682145097,f_8
2026-01-29 01:49:00,1.9174201488494875,1.913848876953125,1.9155919551849363,1.9090864658355715,1.901791214942932,1.894551515579224,1.8939391374588013,1.8938536643981927,1.897256135940552,1.8952924013137813,1.8911066055297847,1.8954507112503047,1.8932020664215088,1.8939465284347528,1.8986458778381348,XRP,0.2485159256832709,f_8
2026-01-28 20:00:00,25.489999771118164,25.209999084472656,25.229999542236328,25.270000457763672,25.170000076293945,25.270000457763672,25.39999961853028,25.390884399414062,25.38306427001953,25.396772384643555,25.41406440734864,25.415645599365234,25.43303871154785,25.448671340942383,25.458480834960938,BBAS3,0.2302410130274166,f_8
2026-01-28 20:00:00,21.6200008392334,21.46999931335449,21.440000534057617,21.420000076293945,21.40999984741211,21.479999542236328,21.71999931335449,21.769136428833008,21.70793914794922,21.70624542236328,21.660520553588867,21.66468811035156,21.72552299499512,21.71352767944336,21.741146087646484,BBDC4,0.2262298205889158,f_1
2026-01-29 01:50:00,0.3575074076652527,0.3581669926643371,0.3597323000431061,0.3579048812389374,0.3556221425533294,0.3544362187385559,0.3543908596038818,0.3540816903114319,0.3540319502353668,0.3540836274623871,0.3540613055229187,0.3541416227817535,0.3549637496471405,0.3551841974258423,0.3551372587680816,ADA,0.2238595608383347,f_7
2026-01-28 20:00:00,4.550000190734863,4.53000020980835,4.519999980926514,4.550000190734863,4.519999980926514,4.570000171661377,4.590000152587891,4.594156742095947,4.595475196838379,4.600016117095947,4.588169097900391,4.5932817459106445,4.583996772766113,4.575536727905273,4.57578706741333,COGN3,0.2182127271261534,f_3
2026-01-28 21:00:00,434.0905151367188,433.1199951171875,434.8200073242188,432.885009765625,434.2950134277344,431.239990234375,431.4599914550781,431.4469909667969,430.9353637695313,431.1518859863281,431.2356872558594,432.102783203125,432.242431640625,432.3312072753906,431.7487182617188,TSLA,0.2019227361902934,f_7
2026-01-29 01:49:00,11.8239164352417,11.85204792022705,11.882040023803713,11.834373474121094,11.773300170898438,11.78509521484375,11.78154468536377,11.790960311889648,11.80400562286377,11.797606468200684,11.797510147094728,11.803199768066406,11.788263320922852,11.780059814453123,11.76664924621582,LINK,0.1906450987526555,f_2
