data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-27 20:00:00,10.18000030517578,9.93000030517578,9.859999656677246,9.81999969482422,9.880000114440918,9.880000114440918,9.949999809265137,9.965353965759276,9.956119537353516,9.970966339111328,9.969696998596191,9.974579811096191,10.010515213012695,10.048421859741213,10.046412467956545,BRKM5,0.9891663554046162,f_7
2026-01-27 20:00:00,52.20000076293945,51.93999862670898,52.119998931884766,51.83000183105469,51.43999862670898,51.09999847412109,51.27999877929688,51.24252700805664,51.22482299804688,51.10395812988281,51.19120407104492,51.30142974853516,51.34684753417969,51.53846740722656,51.64024353027344,SUZB3,0.7025053813417855,f_8
2026-01-27 22:18:00,11.251325607299805,11.403051376342772,11.468153953552246,11.579387664794922,11.533638954162598,11.563891410827637,11.56340789794922,11.550362586975098,11.53770637512207,11.558914184570312,11.556687355041504,11.546709060668944,11.533317565917969,11.545722007751465,11.621291160583496,ETC,0.5005726957408723,f_8
2026-01-27 22:18:00,2924.962158203125,2977.87109375,2975.71630859375,3017.7705078125,3011.4140625,3009.54248046875,3006.510498046875,3012.0595703125,3020.556640625,3015.81689453125,3007.93115234375,2998.343505859375,2985.69775390625,2986.765869140625,2974.564453125,ETH,0.4671908708534303,f_2
2026-01-27 20:00:00,45.59999847412109,45.790000915527344,45.970001220703125,45.61000061035156,45.56999969482422,45.47999954223633,45.31999969482422,45.174278259277344,45.238014221191406,45.2844123840332,45.3421630859375,45.34002685546875,45.33360290527344,45.47732925415039,45.51308059692383,ITUB4,0.426039063106305,f_8
2026-01-27 20:00:00,2.5899999141693115,2.630000114440918,2.700000047683716,2.6700000762939453,2.650000095367432,2.630000114440918,2.650000095367432,2.6471216678619385,2.635359764099121,2.6381874084472656,2.62668514251709,2.655556917190552,2.6312642097473145,2.644753932952881,2.660928726196289,CVCB3,0.4124011485117372,f_8
2026-01-27 20:00:00,6.630000114440918,6.630000114440918,6.650000095367432,6.559999942779541,6.519999980926514,6.539999961853027,6.539999961853027,6.531450748443604,6.537907123565674,6.522380828857422,6.532499313354492,6.546389102935791,6.566928863525391,6.565380573272705,6.560633659362793,USIM5,0.4117569087069737,f_6
2026-01-27 22:19:00,0.5092485547065735,0.5171940326690674,0.519390881061554,0.5274678468704224,0.5232396125793457,0.5252501964569092,0.5250797867774963,0.5237858891487122,0.5242905616760254,0.5244641900062561,0.5246570110321045,0.5271797776222229,0.5247926115989685,0.5242142081260681,0.5244563817977905,LDO,0.399937475714798,f_5
2026-01-27 20:00:00,2.380000114440918,2.359999895095825,2.369999885559082,2.369999885559082,2.3499999046325684,2.3399999141693115,2.3299999237060547,2.325757026672364,2.325268030166626,2.327042579650879,2.335723400115967,2.3332443237304688,2.3318915367126465,2.330660581588745,2.3389980792999268,QUAL3,0.3861869480046922,f_8
2026-01-27 22:18:52,0.8345000147819519,0.8345000147819519,0.8346999883651733,0.8307999968528748,0.830299973487854,0.8314999938011169,0.8314999938011169,0.8310511708259583,0.8314012289047241,0.8311691880226135,0.8320855498313904,0.8325825333595276,0.8334671854972839,0.8339720368385315,0.8344928622245789,USD_EUR,0.3599360728531486,f_8
2026-01-27 22:18:00,11.610617637634276,11.822643280029297,11.850578308105469,12.062045097351074,12.019200325012209,12.07811450958252,12.077780723571776,12.070442199707031,12.021230697631836,12.04502296447754,12.098917961120604,12.120421409606934,12.076332092285156,12.083321571350098,12.066469192504885,AVAX,0.3530506722309996,f_5
2026-01-27 22:18:00,153.29971313476562,155.32424926757812,156.09962463378906,158.74412536621094,157.80860900878906,158.75982666015625,158.72804260253906,158.84857177734375,158.79580688476562,158.4048614501953,158.1381072998047,158.12974548339844,158.1554412841797,158.8694610595703,159.2772979736328,AAVE,0.3460354969972797,f_8
2026-01-27 20:00:00,4.599999904632568,4.630000114440918,4.679999828338623,4.610000133514404,4.630000114440918,4.630000114440918,4.619999885559082,4.622245788574219,4.629919052124023,4.621973514556885,4.620473384857178,4.612774848937988,4.605315685272217,4.627253532409668,4.635909557342529,POSI3,0.3443651986480943,f_8
2026-01-27 22:18:00,0.1046856865286827,0.1058542728424072,0.1061987653374672,0.1083585619926452,0.1069952547550201,0.1073956340551376,0.1073831990361213,0.1077460721135139,0.1074787005782127,0.1076079905033111,0.1073306575417518,0.1074245348572731,0.1071984618902206,0.1072053611278534,0.1074302420020103,HBAR,0.3379235119178331,f_1
2026-01-27 20:00:00,44.52999877929688,44.40999984741211,44.68999862670898,44.220001220703125,44.09999847412109,43.5099983215332,43.59999847412109,43.67712020874024,43.611724853515625,43.60564804077149,43.5657844543457,43.73957061767578,43.6380729675293,43.60323715209961,43.53724670410156,RDOR3,0.3201196065122134,f_5
