data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-27 20:00:00,10.18000030517578,9.93000030517578,9.859999656677246,9.81999969482422,9.880000114440918,9.880000114440918,9.949999809265137,9.965353965759276,9.956119537353516,9.970966339111328,9.969696998596191,9.974579811096191,10.010515213012695,10.048421859741213,10.046412467956545,BRKM5,0.9891663554046162,f_7
2026-01-27 20:00:00,52.20000076293945,51.93999862670898,52.119998931884766,51.83000183105469,51.43999862670898,51.09999847412109,51.27999877929688,51.24252700805664,51.22482299804688,51.10395812988281,51.19120407104492,51.30142974853516,51.34684753417969,51.53846740722656,51.64024353027344,SUZB3,0.7025053813417855,f_8
2026-01-27 20:00:00,45.59999847412109,45.790000915527344,45.970001220703125,45.61000061035156,45.56999969482422,45.47999954223633,45.31999969482422,45.174278259277344,45.238014221191406,45.2844123840332,45.3421630859375,45.34002685546875,45.33360290527344,45.47732925415039,45.51308059692383,ITUB4,0.426039063106305,f_8
2026-01-27 20:00:00,2.5899999141693115,2.630000114440918,2.700000047683716,2.6700000762939453,2.650000095367432,2.630000114440918,2.650000095367432,2.6471216678619385,2.635359764099121,2.6381874084472656,2.62668514251709,2.655556917190552,2.6312642097473145,2.644753932952881,2.660928726196289,CVCB3,0.4124011485117372,f_8
2026-01-27 20:00:00,6.630000114440918,6.630000114440918,6.650000095367432,6.559999942779541,6.519999980926514,6.539999961853027,6.539999961853027,6.531450748443604,6.537907123565674,6.522380828857422,6.532499313354492,6.546389102935791,6.566928863525391,6.565380573272705,6.560633659362793,USIM5,0.4117569087069737,f_6
2026-01-27 20:00:00,2.380000114440918,2.359999895095825,2.369999885559082,2.369999885559082,2.3499999046325684,2.3399999141693115,2.3299999237060547,2.325757026672364,2.325268030166626,2.327042579650879,2.335723400115967,2.3332443237304688,2.3318915367126465,2.330660581588745,2.3389980792999268,QUAL3,0.3861869480046922,f_8
2026-01-28 11:14:00,0.5636863708496094,0.560057520866394,0.5636507868766785,0.5583803057670593,0.558188259601593,0.5579439401626587,0.5579304099082947,0.5581209659576416,0.5573346018791199,0.5571722984313965,0.5579414367675781,0.5585480332374573,0.5596582889556885,0.560056209564209,0.5586953163146973,XTZ,0.38101519798207767,f_7
2026-01-28 11:13:00,1.4856438636779783,1.475637435913086,1.466066598892212,1.476099967956543,1.4754334688186646,1.4758731126785278,1.475651502609253,1.4778343439102173,1.4791909456253052,1.480815291404724,1.4753961563110352,1.4745687246322632,1.474504828453064,1.4728654623031616,1.4742307662963867,NEAR,0.3499328118014693,f_3
2026-01-27 20:00:00,4.599999904632568,4.630000114440918,4.679999828338623,4.610000133514404,4.630000114440918,4.630000114440918,4.619999885559082,4.622245788574219,4.629919052124023,4.621973514556885,4.620473384857178,4.612774848937988,4.605315685272217,4.627253532409668,4.635909557342529,POSI3,0.3443651986480943,f_8
2026-01-28 11:13:00,79.67247009277344,79.3293228149414,79.31803894042969,79.88865661621094,79.20855712890625,79.2724380493164,79.29570007324219,79.19477844238281,79.23766326904297,79.24909973144531,79.30325317382812,79.48966979980469,79.50179290771484,79.56368255615234,79.53807067871094,QNT,0.3379533602233561,f_7
2026-01-27 20:00:00,44.52999877929688,44.40999984741211,44.68999862670898,44.220001220703125,44.09999847412109,43.5099983215332,43.59999847412109,43.67712020874024,43.611724853515625,43.60564804077149,43.5657844543457,43.73957061767578,43.6380729675293,43.60323715209961,43.53724670410156,RDOR3,0.3201196065122134,f_5
2026-01-27 20:00:00,5.0,4.980000019073486,4.949999809265137,4.920000076293945,4.929999828338623,4.929999828338623,4.920000076293945,4.919932842254639,4.911619663238525,4.909339427947998,4.9155049324035645,4.919771194458008,4.93013858795166,4.935052871704102,4.933985710144043,LWSA3,0.3059511214783347,f_7
2026-01-27 20:00:00,4.659999847412109,4.630000114440918,4.659999847412109,4.570000171661377,4.579999923706055,4.559999942779541,4.550000190734863,4.545407772064209,4.544593334197998,4.55269193649292,4.555668354034424,4.556095600128174,4.54340410232544,4.560853004455566,4.5635833740234375,COGN3,0.2985314883334196,f_8
2026-01-27 20:00:00,10.5,10.600000381469728,10.630000114440918,10.510000228881836,10.489999771118164,10.5600004196167,10.670000076293944,10.64349365234375,10.659031867980955,10.688676834106444,10.651748657226562,10.641633987426758,10.701576232910156,10.671231269836426,10.665987968444824,CSNA3,0.295933986789421,f_6
2026-01-27 20:00:00,8.260000228881836,8.350000381469727,8.430000305175781,8.3100004196167,8.420000076293945,8.380000114440918,8.329999923706055,8.321460723876953,8.301238059997559,8.295774459838867,8.294713973999023,8.333539962768555,8.343194007873535,8.353920936584473,8.341282844543457,MRVE3,0.2871670239797002,f_7
