data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-28 13:03:47,6.630000114440918,6.630000114440918,6.650000095367432,6.559999942779541,6.519999980926514,6.539999961853027,6.75,6.694492816925049,6.707327365875244,6.693944454193115,6.699594020843506,6.75059986114502,6.803694248199463,6.808042049407959,6.753437042236328,USIM5,0.8598822134512442,f_7
2026-01-28 13:11:18,24.96999931335449,25.049999237060547,24.71999931335449,24.670000076293945,24.729999542236328,24.790000915527344,24.770000457763672,24.727489471435547,24.7376651763916,24.73784065246582,24.786401748657227,24.810667037963867,24.83626174926757,24.875776290893555,24.95392799377441,BBAS3,0.7425415123603427,f_8
2026-01-28 13:25:00,0.4509199857711792,0.4566055238246918,0.4556174874305725,0.4632885158061981,0.4558389186859131,0.4564059376716614,0.4564256966114044,0.4570301473140716,0.4562121927738189,0.4561625123023987,0.4547066688537597,0.4559728503227234,0.4569843411445617,0.4583696722984314,0.4579272270202636,TIA,0.4259128487855617,f_7
2026-01-28 13:11:34,15.149999618530272,15.390000343322754,15.350000381469728,15.279999732971191,15.229999542236328,15.390000343322754,15.399999618530272,15.46514129638672,15.426788330078123,15.414494514465332,15.396576881408691,15.388524055480955,15.344624519348145,15.251599311828612,15.293824195861816,LREN3,0.4229979186367163,f_1
2026-01-28 13:11:20,4.630000114440918,4.659999847412109,4.570000171661377,4.579999923706055,4.559999942779541,4.619999885559082,4.610000133514404,4.612644672393799,4.608445644378662,4.610484600067139,4.624253273010254,4.627589702606201,4.619519233703613,4.626718997955322,4.612337589263916,COGN3,0.3815524638257999,f_5
2026-01-28 13:11:23,2.630000114440918,2.700000047683716,2.6700000762939453,2.650000095367432,2.630000114440918,2.7100000381469727,2.720000028610229,2.708052396774292,2.714735746383667,2.70945405960083,2.7156832218170166,2.710761785507202,2.7145936489105225,2.7238571643829346,2.729799270629883,CVCB3,0.3602662469331,f_8
2026-01-28 13:11:03,18.71999931335449,18.84000015258789,18.799999237060547,18.729999542236328,18.729999542236328,18.84000015258789,18.75,18.7435245513916,18.7633056640625,18.76093292236328,18.776918411254883,18.81668472290039,18.774873733520508,18.74574279785156,18.72731208801269,SANB4,0.35565185546875,f_5
2026-01-28 13:25:32,5.189700126647949,5.189700126647949,5.208600044250488,5.2108001708984375,5.179399967193604,5.180699825286865,5.179200172424316,5.179848670959473,5.178047180175781,5.185093879699707,5.180561542510986,5.189465045928955,5.187795639038086,5.187332630157471,5.197520732879639,USD_BRL,0.353733392133918,f_8
2026-01-28 13:11:25,23.559999465942383,23.65999984741211,23.450000762939453,23.32999992370605,23.40999984741211,23.920000076293945,23.81999969482422,23.801488876342773,23.857816696166992,23.793704986572266,23.74668502807617,23.72847366333008,23.7583122253418,23.89900779724121,23.785011291503903,GGBR4,0.3316880916424178,f_7
2026-01-28 13:11:48,44.40999984741211,44.68999862670898,44.220001220703125,44.09999847412109,43.5099983215332,43.83000183105469,43.84999847412109,43.99358749389648,43.968017578125,43.95299911499024,43.8977165222168,43.83877182006836,43.68132400512695,43.65909957885742,43.72468566894531,RDOR3,0.3274550165837118,f_1
2026-01-28 13:24:00,79.31803894042969,79.88865661621094,79.20855712890625,79.6656265258789,79.14312744140625,79.03821563720703,79.03594970703125,79.037109375,78.89429473876953,79.04454803466797,79.21939849853516,79.2439193725586,79.28600311279297,79.22634887695312,79.1343002319336,QNT,0.3163793269880495,f_6
2026-01-28 13:11:13,2.359999895095825,2.369999885559082,2.369999885559082,2.3499999046325684,2.3399999141693115,2.369999885559082,2.359999895095825,2.3668084144592285,2.362837553024292,2.3573315143585205,2.355232000350952,2.358833074569702,2.357375144958496,2.3563482761383057,2.357081413269043,QUAL3,0.2884965960189955,f_1
2026-01-28 13:11:15,85.5199966430664,85.63999938964844,84.87000274658203,84.4800033569336,84.94999694824219,85.1500015258789,85.19999694824219,85.24018096923828,85.17261505126953,85.3132553100586,85.42633819580078,85.43939971923828,85.32975769042969,85.19852447509766,85.17759704589844,VALE3,0.2809891779004729,f_5
2026-01-28 13:11:23,19.46999931335449,19.559999465942383,19.459999084472656,19.440000534057617,19.3799991607666,19.459999084472656,19.459999084472656,19.44492149353028,19.451719284057617,19.448625564575195,19.443044662475582,19.44832801818848,19.47609519958496,19.50578498840332,19.51366424560547,KLBN11,0.2757716529166361,f_8
2026-01-28 13:11:32,51.93999862670898,52.119998931884766,51.83000183105469,51.43999862670898,51.09999847412109,51.400001525878906,51.400001525878906,51.2949104309082,51.39258193969727,51.39757537841797,51.33457565307617,51.54134750366211,51.4799919128418,51.490966796875,51.365699768066406,SUZB3,0.274992166511976,f_5
2026-01-28 13:24:00,1.854866981506348,1.87894606590271,1.874760389328003,1.891150712966919,1.875438928604126,1.880528450012207,1.8803400993347168,1.8786051273345947,1.8760496377944944,1.877435207366944,1.8766347169876096,1.8774049282073968,1.884193420410156,1.8843674659729004,1.8853192329406736,DOT,0.2647996289457794,f_8
2026-01-28 13:11:15,36.060001373291016,36.38999938964844,36.22999954223633,36.25,36.34000015258789,36.7599983215332,36.77000045776367,36.8187255859375,36.84938430786133,36.865421295166016,36.7817611694336,36.60564804077149,36.60221481323242,36.69106674194336,36.71150207519531,PETR4,0.2595073054512199,f_3
2026-01-28 13:24:00,1.466066598892212,1.476099967956543,1.4754334688186646,1.4922066926956177,1.4777737855911257,1.4812114238739014,1.4814887046813965,1.483027100563049,1.4824199676513672,1.478466272354126,1.4792553186416626,1.4809541702270508,1.4844908714294434,1.4851768016815186,1.484169840812683,NEAR,0.2489453337354481,f_7
2026-01-28 13:25:00,0.5636507868766785,0.5583803057670593,0.558188259601593,0.560189425945282,0.5536664128303528,0.5520243644714355,0.5516602396965027,0.5516147613525391,0.5514464974403381,0.5517643690109253,0.5527527332305908,0.5516290664672852,0.5529818534851074,0.5515773296356201,0.552428126335144,XTZ,0.2395702451443348,f_6
2026-01-28 13:24:00,0.3567090630531311,0.3600620925426483,0.3596433699131012,0.363461434841156,0.3607643246650696,0.3614857792854309,0.3615329563617706,0.3611654043197632,0.3616245985031128,0.3614165186882019,0.3619152009487152,0.3617533147335052,0.3610351085662842,0.3620498180389404,0.3623941540718078,ADA,0.2382072491270941,f_8
2026-01-28 13:11:25,49.459999084472656,49.52000045776367,49.16999816894531,49.31999969482422,48.88999938964844,49.72999954223633,49.75,49.74935150146485,49.76698303222656,49.7639045715332,49.70333099365234,49.55789566040039,49.69835662841797,49.80233383178711,49.8675651550293,PRIO3,0.2363118694056218,f_8
2026-01-28 13:11:32,33.880001068115234,33.84000015258789,33.4900016784668,33.52000045776367,33.529998779296875,33.36000061035156,33.31999969482422,33.30470275878906,33.34944534301758,33.391544342041016,33.388160705566406,33.3537483215332,33.33634185791016,33.272830963134766,33.31121826171875,EGIE3,0.2147198315488289,f_3
2026-01-28 13:25:00,11.89344882965088,11.937689781188965,11.956890106201172,12.01962947845459,11.930655479431152,11.943924903869627,11.9429292678833,11.950222969055176,11.968460083007812,11.95763111114502,11.941656112670898,11.935736656188965,11.952059745788574,11.950194358825684,11.956991195678713,LINK,0.2137734767731456,f_2
2026-01-28 13:11:54,51.619998931884766,51.65999984741211,51.27999877929688,51.27000045776367,51.13999938964844,51.650001525878906,51.7599983215332,51.65015411376953,51.76286697387695,51.870216369628906,51.76713943481445,51.671363830566406,51.74509048461914,51.75407409667969,51.70399856567383,CSMG3,0.2129405944162293,f_3
2026-01-28 13:11:17,9.739999771118164,9.760000228881836,9.65999984741211,9.68000030517578,9.68000030517578,9.699999809265137,9.699999809265137,9.70473289489746,9.704071044921877,9.70008659362793,9.712159156799316,9.71601676940918,9.716426849365234,9.72059154510498,9.709274291992188,MGLU3,0.2122859406674953,f_7
