data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-28 12:39:00,0.0011749999830499,0.0008989999769255,0.0008989999769255,0.0008989999769255,0.0008989999769255,0.0008989999769255,0.0008992253569886,0.0009209522977471,0.0009047456551343,0.000881659972947,0.0008945019799284,0.0009050353546626,0.0008946334128268,0.0010234176879748,0.0009976810542866,ARB,13.811035245065336,f_7
2026-01-27 21:07:00,6.170000076293945,5.420000076293945,5.349999904632568,5.0,4.800000190734863,4.650000095367432,5.619999885559082,5.759052753448486,5.900599479675293,5.760184288024902,5.4929280281066895,5.682056903839111,5.629724025726318,5.375933647155762,5.545825958251953,AMER3,4.992875441816786,f_2
2026-01-28 12:39:00,78.76162719726562,82.13314819335938,81.3693618774414,76.7413558959961,70.72074890136719,68.11567687988281,69.7057876586914,67.177978515625,68.66649627685547,68.76837921142578,69.5399398803711,71.79679870605469,73.04934692382812,71.84086608886719,71.6482162475586,LTC,4.796673816395532,f_6
2026-01-27 21:07:38,17.450000762939453,16.559999465942383,14.029999732971191,14.329999923706056,13.5,13.050000190734863,13.960000038146973,13.913989067077637,14.03396224975586,14.026508331298828,13.81017017364502,13.663479804992676,14.01463222503662,14.00307273864746,14.547475814819336,DIRR3,4.208279191024586,f_8
2026-01-28 12:39:00,124.93132019042967,133.8996124267578,135.7563934326172,146.7528076171875,133.3386993408203,127.05381774902344,127.10813903808594,126.0491180419922,129.08963012695312,131.4335479736328,130.93226623535156,129.71055603027344,123.92005920410156,124.18163299560548,127.77438354492188,SOL,3.402936246475007,f_3
2026-01-28 12:39:00,0.2717629969120025,0.3187929987907409,0.3147050142288208,0.3513669967651367,0.3193689882755279,0.303409993648529,0.3012132346630096,0.3020006418228149,0.3102130591869354,0.3091990351676941,0.3028741180896759,0.2970465123653412,0.2977935373783111,0.2875153124332428,0.2783174216747284,OP,2.987858263928733,f_2
2026-01-28 12:39:00,595.146240234375,639.0763549804688,633.7435913085938,597.93310546875,583.8240356445312,593.4496459960938,593.9529418945312,591.5409545898438,598.7947998046875,611.0098876953125,589.16552734375,588.8158569335938,603.2080688476562,604.2726440429688,611.1483154296875,BCH,2.895073384148613,f_8
2026-01-27 21:56:31,72.0,69.29000091552734,73.12000274658203,73.12000274658203,78.8499984741211,80.08000183105469,84.9000015258789,83.66402435302734,83.79241943359375,85.04075622558594,84.70603942871094,83.85940551757812,84.45809173583984,85.14663696289062,87.19637298583984,VALE3,2.7047955461590494,f_8
2026-01-28 12:41:00,0.5192469954490662,0.5429120063781738,0.5799369812011719,0.5780879855155945,0.6118860244750977,0.5849130153656006,0.5540769100189209,0.5515093803405762,0.556958019733429,0.5535995960235596,0.5475000739097595,0.5549850463867188,0.5491397380828857,0.5633442401885986,0.5690429210662842,XTZ,2.701071056516723,f_8
2026-01-28 12:39:00,0.5885940194129944,0.6316149830818176,0.6372119784355164,0.6490039825439453,0.5573869943618774,0.5196470022201538,0.5231364965438843,0.5143761038780212,0.506753146648407,0.5265682935714722,0.5191224813461304,0.5306262969970703,0.5359532833099365,0.5325736403465271,0.535476565361023,LDO,2.449989027859211,f_6
