data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-26 17:30:00,0.0011749999830499291,0.0008989999769255519,0.0008989999769255519,0.0008989999769255519,0.0008989999769255519,0.0008989999769255519,0.0008992253569886088,0.0008673148695379496,0.0008668579976074398,0.0008710263064131141,0.0008917279774323106,0.0009362957207486033,0.0009661178337410092,0.0009989375248551369,0.0010381770553067327,ARB,15.452377675764767,f_8
2026-01-26 17:29:00,0.47006601095199585,0.5289139747619629,0.563962996006012,0.52948397397995,0.5768030285835266,0.4568609893321991,0.44524145126342773,0.42419692873954773,0.43262627720832825,0.4465348422527313,0.45580026507377625,0.4470829963684082,0.4663645625114441,0.47709378600120544,0.4714392125606537,TIA,7.153946391871818,f_7
2026-01-26 17:31:13,458.9599914550781,467.260009765625,488.7300109863281,432.9599914550781,437.5,431.44000244140625,439.3399963378906,435.17852783203125,442.4841003417969,437.3992004394531,441.0220031738281,437.7094421386719,455.26495361328125,466.6376953125,469.9837951660156,TSLA,6.97496223506982,f_8
2026-01-26 17:29:00,0.5895940065383911,0.6223689913749695,0.6379719972610474,0.6074420213699341,0.6075459718704224,0.5223240256309509,0.5101364254951477,0.5065096020698547,0.4893953204154968,0.5021135807037354,0.5074251890182495,0.5114597678184509,0.5340614914894104,0.5432743430137634,0.5298876762390137,LDO,6.495893228257805,f_7
2026-01-26 17:29:00,73.1195068359375,79.0242919921875,75.37983703613281,72.50536346435547,84.35476684570312,81.7748031616211,74.82713317871094,74.34613800048828,75.94511413574219,76.13374328613281,75.78964233398438,75.63492584228516,78.0072021484375,73.46842956542969,75.24413299560547,QNT,4.249887486844576,f_6
2026-01-26 17:29:00,0.11529900133609772,0.12154799699783325,0.123430997133255,0.11497499793767929,0.11867199838161469,0.10805899649858475,0.10644634813070297,0.10674507915973663,0.10535003989934921,0.10607531666755676,0.10614199191331863,0.10621194541454315,0.10761278122663498,0.11072254925966263,0.10945293307304382,HBAR,4.017236104435455,f_7
2026-01-26 17:29:00,2948.568115234375,3124.422607421875,3166.843994140625,3092.3251953125,3308.8642578125,2949.63330078125,2897.144287109375,2844.82275390625,2884.37841796875,2904.35595703125,2877.67822265625,2865.814208984375,2974.74072265625,3009.595458984375,2968.53857421875,ETH,3.8814487899461207,f_7
2026-01-26 17:29:00,78.63316345214844,81.82328033447266,81.62861633300781,76.05021667480469,74.83897399902344,68.12567138671875,68.88642120361328,68.31401062011719,69.60826873779297,69.16014099121094,69.21468353271484,67.90862274169922,71.39179229736328,70.69769287109375,70.2215576171875,LTC,3.6369592874402166,f_6
2026-01-26 17:29:00,0.22006799280643463,0.21884800493717194,0.23400799930095673,0.21922700107097626,0.23056399822235107,0.21136100590229034,0.20698115229606628,0.21016378700733185,0.20802709460258484,0.20452266931533813,0.20266397297382355,0.2144848108291626,0.21144945919513702,0.20761525630950928,0.2110576629638672,XLM,3.6252859015699483,f_5
2026-01-26 17:29:00,12.636359214782715,13.79994010925293,14.109505653381348,13.501553535461426,13.733805656433105,12.174766540527344,11.664108276367188,11.907012939453125,12.05378532409668,11.971303939819336,11.645487785339355,11.717947006225586,11.653783798217773,11.673686027526855,11.164814949035645,AVAX,3.340821591300059,f_2
2026-01-26 17:29:00,0.3685019910335541,0.39375799894332886,0.40189000964164734,0.385904997587204,0.39667001366615295,0.35889700055122375,0.35151103138923645,0.35006552934646606,0.3478316366672516,0.34596431255340576,0.347666472196579,0.34770846366882324,0.35270780324935913,0.36324185132980347,0.36048322916030884,ADA,3.3372551337022487,f_7
2026-01-26 17:29:00,1.5809600353240967,1.6900980472564697,1.719251036643982,1.6732020378112793,1.7498530149459839,1.5111470222473145,1.4485448598861694,1.440019130706787,1.4966137409210205,1.4800541400909424,1.4269026517868042,1.421384572982788,1.467542290687561,1.4574590921401978,1.4684181213378906,NEAR,3.318425432722081,f_2
2026-01-26 17:29:00,1.848762035369873,2.1611979007720947,2.143120050430298,2.0523300170898438,2.177090883255005,1.924347996711731,1.8593130111694336,1.8618677854537964,1.8361135721206665,1.8030343055725098,1.8256618976593018,1.8401111364364624,1.8327767848968506,1.9201257228851318,1.9120410680770874,DOT,3.2707086623058412,f_7
2026-01-26 17:16:21,38.54999923706055,40.41999816894531,41.7599983215332,41.06999969482422,43.2400016784668,46.25,48.16999816894531,48.11330795288086,49.48546600341797,48.217830657958984,47.69544982910156,47.419857025146484,46.37901306152344,47.34575271606445,48.91624450683594,PRIO3,2.7308862040205026,f_2
2026-01-26 17:29:00,12.179569244384766,12.503340721130371,12.870075225830078,12.248922348022461,12.847965240478516,11.559103012084961,11.324190139770508,11.603324890136719,11.604080200195312,11.377302169799805,11.197938919067383,11.230561256408691,11.368144035339355,11.408360481262207,11.507393836975098,ETC,2.471612159193901,f_2
2026-01-26 17:30:00,12.47721004486084,13.2632417678833,13.428935050964355,13.068760871887207,13.735365867614746,12.242456436157227,11.866974830627441,11.83917236328125,11.727446556091309,11.87387466430664,11.991052627563477,11.736896514892578,11.798255920410156,12.109768867492676,12.15080451965332,LINK,2.391761110787424,f_8
2026-01-26 17:16:20,9.59000015258789,9.210000038146973,8.699999809265137,9.850000381469727,9.920000076293945,9.539999961853027,10.119999885559082,10.039563179016113,9.875799179077148,9.938225746154785,10.04075813293457,9.939238548278809,9.983095169067383,10.270821571350098,10.319650650024414,CSNA3,1.9728336632713537,f_8
2026-01-26 17:29:00,621.391357421875,608.3951416015625,629.0650024414062,621.342529296875,593.8223876953125,598.749755859375,575.8804931640625,579.4548950195312,571.31396484375,575.588134765625,578.0968017578125,575.6543579101562,583.125732421875,581.172119140625,587.201416015625,BCH,1.9658458631515556,f_8
2026-01-26 17:29:00,125.19935607910156,132.1336669921875,136.31301879882812,139.1361846923828,143.72567749023438,128.28834533691406,123.46092987060547,122.60359191894531,123.34481811523438,124.96273803710938,124.0426025390625,122.7744140625,124.41974639892578,125.7791976928711,124.3321533203125,SOL,1.8777339719499198,f_7
2026-01-26 17:30:00,0.11979100108146667,0.12733300030231476,0.13618700206279755,0.12894000113010406,0.13136300444602966,0.11845000088214874,0.12202052026987076,0.12318667769432068,0.12316884100437164,0.12176910787820816,0.12101941555738449,0.12305191904306412,0.12308143079280853,0.12355350703001022,0.12423977255821228,ALGO,1.8187533403670453,f_8
2026-01-26 17:15:59,1.940000057220459,2.0299999713897705,2.200000047683716,2.2899999618530273,2.5899999141693115,2.380000114440918,2.369999885559082,2.3587820529937744,2.3865978717803955,2.370976686477661,2.4129128456115723,2.405226945877075,2.379711151123047,2.4048075675964355,2.3833117485046387,CVCB3,1.8106735073688447,f_4
2026-01-26 17:31:14,210.77999877929688,198.11000061035156,214.9499969482422,214.35000610351562,231.8300018310547,249.8000030517578,253.3699951171875,253.12228393554688,249.87413024902344,247.1935577392578,248.3658447265625,250.88272094726562,257.7747802734375,253.63482666015625,257.9242248535156,AMD,1.7974621399908557,f_8
2026-01-26 17:16:20,20.43000030517578,20.75,20.510000228881836,21.270000457763672,21.25,23.079999923706055,22.84000015258789,23.22275733947754,23.03106689453125,22.981706619262695,22.92495346069336,22.36451530456543,22.611989974975586,22.33167266845703,22.55352783203125,GGBR4,1.6758195461144951,f_1
2026-01-26 17:16:14,18.329999923706055,18.40999984741211,18.219999313354492,18.84000015258789,18.399999618530273,20.299999237060547,20.770000457763672,20.515296936035156,20.76690101623535,20.414403915405273,20.462339401245117,20.67438316345215,20.877702713012695,20.765954971313477,21.109590530395508,BBDC4,1.6350027209792368,f_8
2026-01-26 17:16:08,5.329999923706055,5.360000133514404,5.019999980926514,4.949999809265137,4.980000019073486,5.010000228881836,5.320000171661377,5.302239894866943,5.303650856018066,5.301044940948486,5.274524688720703,5.331516742706299,5.369472503662109,5.397571563720703,5.331892490386963,AMER3,1.4581088262465505,f_7
2026-01-26 17:29:00,87835.8359375,89944.6953125,91308.0546875,91192.9921875,95099.921875,89462.453125,87422.8984375,86880.296875,87212.0234375,87015.5625,86988.734375,86685.5234375,87338.6640625,88143.703125,88649.3984375,BTC,1.4029505105883033,f_8
2026-01-26 17:30:50,6.472492218017578,6.5703020095825195,6.476684093475342,6.273526191711426,6.248499870300293,6.203474044799805,6.264100074768066,6.270430564880371,6.217784404754639,6.291913986206055,6.304745197296143,6.350361347198486,6.251119136810303,6.292959690093994,6.271444797515869,EUR_BRL,1.3770736642264423,f_5
2026-01-26 17:16:19,3.2181808948516846,3.2909090518951416,3.130000114440918,3.5799999237060547,3.6500000953674316,4.349999904632568,4.440000057220459,4.466959476470947,4.408119201660156,4.308321475982666,4.246283531188965,4.370977878570557,4.4937238693237305,4.485933780670166,4.44069766998291,COGN3,1.209995752497891,f_6
2026-01-26 17:31:06,5.518499851226807,5.590000152587891,5.517000198364258,5.372000217437744,5.370299816131592,5.31879997253418,5.275899887084961,5.242225170135498,5.285330295562744,5.248746871948242,5.270921230316162,5.267637252807617,5.2915849685668945,5.324807643890381,5.334357738494873,USD_BRL,1.1080166921478722,f_8
2026-01-26 17:30:00,0.49886399507522583,0.5286459922790527,0.5673249959945679,0.5543220043182373,0.6015260219573975,0.5787249803543091,0.5644544363021851,0.5658013224601746,0.5509794354438782,0.5593128204345703,0.5592448115348816,0.5640025734901428,0.570602297782898,0.5615643858909607,0.550696611404419,XTZ,1.0891687770209295,f_6
2026-01-26 17:21:25,4212.89990234375,4196.39990234375,4306.7001953125,4370.10009765625,4490.2998046875,4626.2998046875,5086.2998046875,5048.98193359375,5141.45849609375,5060.12158203125,5036.58251953125,5041.0341796875,5051.82373046875,5091.05078125,5098.75439453125,GOLD_USD,1.084456157213071,f_2
2026-01-26 17:15:46,51.970001220703125,53.650001525878906,52.36000061035156,51.2599983215332,51.0099983215332,55.720001220703125,55.22999954223633,55.824851989746094,55.35227966308594,55.341453552246094,55.33562469482422,54.81031036376953,55.17435073852539,54.4293098449707,54.92546463012695,IRBR3,1.0770459033860047,f_1
2026-01-26 17:16:15,70.3499984741211,72.9000015258789,72.37999725341797,76.31999969482422,74.73999786376953,82.9800033569336,83.97000122070312,84.2682876586914,84.16009521484375,83.25971221923828,84.81647491455078,82.26296997070312,82.5967788696289,82.32784271240234,83.92838287353516,VALE3,1.0080667875933707,f_4
2026-01-26 17:31:13,278.2799987792969,271.8399963378906,270.9700012207031,262.3599853515625,255.52999877929688,247.64999389648438,254.48500061035156,253.86581420898438,250.88833618164062,253.54200744628906,255.344482421875,254.7168731689453,254.19970703125,256.99468994140625,254.88775634765625,AAPL,0.9861835962966384,f_7
2026-01-26 17:30:50,7.369196891784668,7.527048110961914,7.432806015014648,7.2411298751831055,7.189073085784912,7.127583980560303,7.221199989318848,7.159924507141113,7.216764450073242,7.278608322143555,7.270565509796143,7.2900004386901855,7.282096862792969,7.245574474334717,7.190622329711914,GBP_BRL,0.9527564597726591,f_5
2026-01-26 17:16:18,8.90476131439209,8.84761905670166,8.829999923706055,9.289999961853027,8.579999923706055,8.960000038146973,9.430000305175781,9.346949577331543,9.372058868408203,9.352474212646484,9.465790748596191,9.3597993850708,9.510638236999512,9.474365234375,9.339275360107422,MGLU3,0.8551212005737823,f_6
2026-01-26 17:29:00,1.864359974861145,2.00581693649292,2.1671249866485596,2.0525450706481934,2.062372922897339,1.9216740131378174,1.9060187339782715,1.8859224319458008,1.859605312347412,1.8964812755584717,1.8792407512664795,1.9222692251205444,1.915213942527771,1.9154525995254517,1.9214980602264404,XRP,0.8525882171343969,f_5
2026-01-26 17:16:13,30.899999618530273,30.309999465942383,30.709999084472656,29.829999923706055,30.360000610351562,33.58000183105469,35.34000015258789,35.63502502441406,35.622554779052734,35.48591613769531,35.40799331665039,35.00313949584961,34.800804138183594,34.61326217651367,34.88138961791992,PETR4,0.834818535801754,f_1
2026-01-26 17:16:18,21.59000015258789,21.75,21.68000030517578,21.700000762939453,21.8700008392334,23.450000762939453,24.209999084472656,24.11473846435547,23.995012283325195,24.390485763549805,24.28138542175293,24.283479690551758,24.006637573242188,23.962705612182617,24.14927101135254,BBAS3,0.745504691872977,f_3
2026-01-26 17:31:11,0.795199990272522,0.7914299964904785,0.7920299768447876,0.7954999804496765,0.8015260100364685,0.7963899970054626,0.7763199806213379,0.777767539024353,0.7781818509101868,0.7756322026252747,0.7767472863197327,0.7764769196510315,0.7780330181121826,0.7796218395233154,0.781867504119873,USD_CHF,0.7145923893515046,f_8
2026-01-26 17:31:13,175.02000427246094,170.94000244140625,183.69000244140625,187.24000549316406,186.22999572753906,183.32000732421875,186.58450317382812,187.7650604248047,186.90895080566406,187.5308837890625,187.2433624267578,187.40966796875,185.6431121826172,182.97634887695312,182.86282348632812,NVDA,0.6327198834282167,f_1
2026-01-26 17:16:11,38.02912521362305,39.087379455566406,39.150001525878906,39.31999969482422,39.4900016784668,43.08000183105469,43.91999816894531,44.00335693359375,43.2523307800293,43.12760925292969,44.104652404785156,44.19407653808594,43.66823959350586,43.705039978027344,43.72405242919922,ITUB4,0.6240400286137049,f_5
2026-01-26 17:31:14,226.19000244140625,221.27000427246094,228.42999267578125,240.92999267578125,239.1199951171875,231.30999755859375,239.5500030517578,240.28274536132812,240.99407958984375,239.0956268310547,238.92202758789062,237.94798278808594,238.9437255859375,236.73907470703125,232.76776123046875,AMZN,0.6028288539716389,f_2
2026-01-26 17:31:08,155.4949951171875,156.8769989013672,156.7310028076172,156.67999267578125,158.1490020751953,158.45599365234375,154.08900451660156,154.56471252441406,153.6758270263672,154.15220642089844,154.76885986328125,154.57325744628906,154.77682495117188,154.99656677246094,154.923583984375,USD_JPY,0.5889857350344516,f_7
2026-01-26 17:30:50,0.8516200184822083,0.8499100208282471,0.8510299921035767,0.8555600047111511,0.8603100180625916,0.8566799759864807,0.8417999744415283,0.8405487537384033,0.8382528424263,0.842605710029602,0.8419045209884644,0.843619704246521,0.8460983037948608,0.8464977145195007,0.8457902669906616,USD_EUR,0.5580589475651877,f_7
2026-01-26 17:31:13,18.011760711669922,17.964099884033203,17.98465919494629,17.983400344848633,17.974109649658203,17.482500076293945,17.331510543823242,17.33066177368164,17.35224723815918,17.33949089050293,17.336400985717773,17.419525146484375,17.39151954650879,17.281055450439453,17.34503936767578,USD_MXN,0.5078299576865228,f_5
2026-01-26 17:30:50,0.7476860284805298,0.7423959970474243,0.7421900033950806,0.7407100200653076,0.7465900182723999,0.7451900243759155,0.7304400205612183,0.7304565906524658,0.7314543128013611,0.7335452437400818,0.7326857447624207,0.7321598529815674,0.7321507930755615,0.7300867438316345,0.7303350567817688,USD_GBP,0.42511679144821396,f_3
2026-01-26 17:29:50,0.6601501107215881,0.6658400893211365,0.6678299903869629,0.6737000942230225,0.6685801148414612,0.6754794120788574,0.6934331655502319,0.6913240551948547,0.6905121803283691,0.6923027038574219,0.6895924806594849,0.6914764642715454,0.6948527097702026,0.6932516098022461,0.696294367313385,AUD_USD,0.4126139194514504,f_8
2026-01-26 17:29:00,2.073132038116455,2.164829969406128,2.4318079948425293,2.47939395904541,2.5657830238342285,2.3303210735321045,2.2193078994750977,2.2095625400543213,2.146230697631836,2.1416637897491455,2.2024173736572266,2.227433919906616,2.1908793449401855,2.1294617652893066,2.1574790477752686,ATOM,0.366151106542742,f_5
2026-01-26 17:31:13,644.22998046875,649.5,661.5,660.6199951171875,620.25,612.9600219726562,673.361328125,665.9368286132812,671.8916625976562,662.2839965820312,665.08203125,675.4678344726562,669.3626098632812,666.13916015625,660.4803466796875,META,0.3128344708363185,f_5
2026-01-26 17:29:00,0.2733129858970642,0.30565500259399414,0.3168709874153137,0.30877500772476196,0.34663599729537964,0.30688101053237915,0.29491645097732544,0.2956719398498535,0.29377633333206177,0.29576918482780457,0.2903960049152374,0.293629914522171,0.2892897129058838,0.291954904794693,0.29194673895835876,OP,0.28914421276034147,f_3
2026-01-26 17:30:50,1.3374598026275635,1.3469899892807007,1.347363829612732,1.3500559329986572,1.3394231796264648,1.3419395685195923,1.3690377473831177,1.369796872138977,1.3690688610076904,1.3726509809494019,1.3624321222305298,1.363610029220581,1.3665651082992554,1.3651494979858398,1.3634185791015625,GBP_USD,0.2639250505101695,f_3
2026-01-26 17:31:11,0.7254893779754639,0.7273415327072144,0.7290754914283752,0.7238247394561768,0.7187057733535767,0.7223763465881348,0.7293786406517029,0.7284749746322632,0.7281080484390259,0.7285283803939819,0.7298918962478638,0.7302414178848267,0.7300500273704529,0.7299982905387878,0.7283535003662109,CAD_USD,0.11828934726589803,f_5
2026-01-26 17:30:50,1.1742326021194458,1.1765950918197632,1.175046682357788,1.1688251495361328,1.1623716354370117,1.1672970056533813,1.187930703163147,1.186692237854004,1.186008095741272,1.178911805152893,1.1877700090408325,1.1880342960357666,1.1871907711029053,1.1887826919555664,1.1868364810943604,EUR_USD,0.07172041181786207,f_7
2026-01-26 17:29:00,0.9997569918632507,0.9999790191650391,0.9997940063476562,1.0000250339508057,0.9997400045394897,0.9996939897537231,0.9996875524520874,0.9996957182884216,0.999643087387085,0.9997043609619141,0.9997387528419495,0.9997517466545105,0.9997063875198364,0.9997552633285522,0.9998354911804199,USDC,0.014798496587223422,f_8
2026-01-26 17:29:00,153.45919799804688,165.01084899902344,167.6282501220703,164.94422912597656,173.7237548828125,157.11773681640625,152.51046752929688,151.43218994140625,151.7362823486328,151.92913818359375,151.99261474609375,151.98309326171875,151.9510498046875,152.39039611816406,151.49363708496094,AAVE,-0.07872994757539976,f_7
