data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-27 10:32:00,0.0011749999830499291,0.0008989999769255519,0.0008989999769255519,0.0008989999769255519,0.0008989999769255519,0.0008989999769255519,0.0008992253569886088,0.0008791469736024737,0.0008843368850648403,0.00091787293786183,0.0009130510734394193,0.0008866985444910824,0.0009263121755793691,0.0010346552589908242,0.0009956912836059928,ARB,15.060729877074738,f_7
2026-01-26 17:31:13,458.9599914550781,467.260009765625,488.7300109863281,432.9599914550781,437.5,431.4400024414063,439.3399963378906,435.1785278320313,442.4841003417969,437.3992004394531,441.0220031738281,437.7094421386719,455.2649536132813,466.6376953125,469.9837951660156,TSLA,6.97496223506982,f_8
2026-01-27 10:31:00,0.4538480043411255,0.530460000038147,0.547298014163971,0.6070320010185242,0.5318080186843872,0.45313701033592224,0.43988364934921265,0.45527777075767517,0.4688831865787506,0.4548717141151428,0.45569953322410583,0.4532780349254608,0.42672252655029297,0.44093549251556396,0.4066092073917389,TIA,6.5925472047986835,f_2
2026-01-27 10:29:00,149.23760986328125,163.00094604492188,164.29244995117188,177.15109252929688,169.112060546875,156.91444396972656,153.37057495117188,149.2308349609375,149.2107391357422,151.4158935546875,154.02423095703125,151.9390869140625,155.81097412109375,162.01524353027344,158.7427215576172,AAVE,5.636458350536757,f_7
2026-01-27 10:29:00,1.5221259593963623,1.71048104763031,1.6857329607009888,1.8555530309677124,1.6320329904556274,1.5073280334472656,1.4580955505371094,1.5125782489776611,1.5218909978866577,1.4855132102966309,1.483924150466919,1.4411015510559082,1.461395502090454,1.3978967666625977,1.379558801651001,NEAR,4.375258351625065,f_2
2026-01-27 10:29:00,2934.538330078125,3125.91748046875,3104.382568359375,3322.095458984375,3281.15771484375,2953.25634765625,2908.9619140625,2891.2001953125,2879.261962890625,2949.15380859375,2864.052490234375,2951.962646484375,2974.32470703125,3031.64892578125,2889.86279296875,ETH,4.217553042742038,f_7
2026-01-27 10:31:00,0.11723499745130539,0.12786799669265747,0.13438299298286438,0.1384110003709793,0.12286199629306793,0.12003999948501587,0.11955270171165466,0.11972197145223618,0.1188139095902443,0.11830976605415344,0.11892225593328476,0.11864368617534637,0.12127845734357834,0.1215922012925148,0.1239377111196518,ALGO,3.6678463516225634,f_8
2026-01-26 21:07:55,30.5,29.549999237060547,23.959999084472656,24.219999313354492,24.579999923706055,26.899999618530273,28.059999465942383,27.7597713470459,28.971179962158203,28.6843204498291,27.900156021118164,28.07341194152832,28.421058654785156,28.87390899658203,28.776803970336914,CYRE3,3.2472577104705898,f_2
2026-01-27 10:31:00,0.2687000036239624,0.31022098660469055,0.3143180012702942,0.36643698811531067,0.32431700825691223,0.3041119873523712,0.2944842576980591,0.28471916913986206,0.28072842955589294,0.2891293168067932,0.29578420519828796,0.29936254024505615,0.2948037087917328,0.297031968832016,0.30378466844558716,OP,3.15820302933272,f_8
2026-01-27 10:29:00,123.12522888183594,133.29847717285156,138.29342651367188,145.36087036132812,137.99542236328125,127.36157989501953,123.89995574951172,124.42976379394531,124.51576232910156,127.72649383544922,121.62274169921875,124.35989379882812,126.56501770019531,123.11956024169922,127.13020324707031,SOL,3.08840956624198,f_3
2026-01-27 10:29:00,0.3529149889945984,0.3893750011920929,0.39564499258995056,0.4214189946651459,0.3756929934024811,0.3600989878177643,0.3494901657104492,0.3476012349128723,0.3414047658443451,0.3414722681045532,0.3433096706867218,0.3549940288066864,0.3587178885936737,0.349976122379303,0.3472772240638733,ADA,2.640338352430096,f_6
2026-01-27 10:31:00,0.5823649764060974,0.6159120202064514,0.628902018070221,0.6639289855957031,0.5801910161972046,0.5240010023117065,0.5123785734176636,0.5245362520217896,0.5021275281906128,0.5253423452377319,0.5223121047019958,0.5219671726226807,0.5051102042198181,0.5071578025817871,0.5132420063018799,LDO,2.5301159128488746,f_3
2026-01-26 21:07:33,1.940000057220459,2.0299999713897705,2.200000047683716,2.2899999618530273,2.5899999141693115,2.380000114440918,2.509999990463257,2.5647330284118652,2.556431293487549,2.542154550552368,2.516310930252075,2.4660680294036865,2.442654848098755,2.4654541015625,2.4967997074127197,CVCB3,2.180599129743687,f_1
2026-01-26 21:07:35,13.380000114440918,13.550000190734863,13.380000114440918,13.130000114440918,13.40999984741211,14.949999809265137,14.75,15.061051368713379,14.901018142700195,14.724237442016602,14.74218463897705,14.668999671936035,14.252323150634766,14.595136642456055,14.508977890014648,LREN3,2.1088228387347723,f_1
2026-01-27 10:29:00,12.357568740844727,13.98840045928955,13.878828048706055,14.737810134887695,12.995943069458008,12.118390083312988,11.700047492980957,11.826560020446777,11.891603469848633,11.727060317993164,11.343558311462402,11.425601959228516,11.581785202026367,11.804373741149902,11.932273864746094,AVAX,1.9848327274265596,f_8
2026-01-27 10:29:00,598.3258666992188,654.7691040039062,631.5997314453125,615.9879150390625,591.7774658203125,594.8587646484375,592.6356201171875,585.5370483398438,590.677001953125,596.3216552734375,595.7927856445312,603.2214965820312,593.8560180664062,592.1386108398438,604.1430053710938,BCH,1.9417302746046188,f_8
2026-01-27 10:31:00,11.916053771972656,12.569273948669434,12.606624603271484,13.2758150100708,12.248403549194336,11.657367706298828,11.257722854614258,11.115435600280762,11.190532684326172,11.146509170532227,11.316245079040527,11.311138153076172,11.238480567932129,11.143537521362305,11.475549697875977,ETC,1.93491033732845,f_8
2026-01-27 10:29:00,0.11267100274562836,0.12074100226163864,0.12050800025463104,0.1221420019865036,0.11197400093078613,0.10937800258398056,0.10587216913700104,0.10505460202693939,0.10711190104484558,0.10792004317045212,0.10703969746828079,0.10542383044958115,0.10497746616601944,0.10530929267406464,0.10479170083999634,HBAR,1.9342892944802934,f_3
2026-01-26 17:31:14,210.77999877929688,198.1100006103516,214.9499969482422,214.3500061035156,231.8300018310547,249.8000030517578,253.3699951171875,253.12228393554688,249.87413024902344,247.1935577392578,248.3658447265625,250.8827209472656,257.7747802734375,253.63482666015625,257.9242248535156,AMD,1.7974621399908557,f_8
2026-01-26 21:07:00,9.59000015258789,9.210000038146973,8.699999809265137,9.850000381469727,9.920000076293945,9.539999961853027,9.960000038146973,10.066821098327637,10.13583755493164,10.055072784423828,9.898946762084961,9.854715347290039,9.925487518310547,9.764405250549316,9.497475624084473,CSNA3,1.7654369087470607,f_2
2026-01-26 21:06:00,32.04999923706055,34.099998474121094,33.72999954223633,33.150001525878906,33.959999084472656,35.150001525878906,35.52000045776367,35.00714111328125,35.15803909301758,35.29224395751953,34.83090591430664,35.172454833984375,35.78388977050781,36.139251708984375,35.98002243041992,SANB11,1.743387509121927,f_7
2026-01-27 10:29:00,87138.140625,90603.1875,91027.125,95321.78125,93634.4296875,89503.875,87877.9296875,87146.4921875,88099.2734375,88568.9609375,89397.6640625,88049.3203125,88289.578125,86906.1953125,87411.484375,BTC,1.729369797859691,f_4
2026-01-26 21:07:55,14.229999542236328,14.149999618530273,14.5600004196167,16.139999389648438,15.260000228881836,13.789999961853027,13.59000015258789,13.389456748962402,13.782109260559082,13.76529598236084,13.713228225708008,13.74095344543457,13.805916786193848,13.813380241394043,13.737730979919434,HAPV3,1.6437092442829366,f_7
2026-01-26 21:07:37,7.320000171661377,7.53000020980835,7.75,7.760000228881836,8.25,8.630000114440918,9.609999656677246,9.60345458984375,9.540943145751953,9.484295845031738,9.459870338439941,9.487738609313965,9.542488098144531,9.626373291015625,9.76163387298584,BRKM5,1.577879518478805,f_8
2026-01-26 21:06:00,5.329999923706055,5.360000133514404,5.019999980926514,4.949999809265137,4.980000019073486,5.010000228881836,5.369999885559082,5.332688808441162,5.453828811645508,5.396227836608887,5.317820072174072,5.266282558441162,5.394400596618652,5.374709129333496,5.306562900543213,AMER3,1.561060109365313,f_2
2026-01-27 10:29:00,78.2764892578125,82.05277252197266,81.2473373413086,78.12391662597656,72.25719451904297,68.04029846191406,69.09500885009766,67.285888671875,69.46206665039062,70.1724853515625,70.02745819091797,69.92752838134766,70.1323013305664,69.58387756347656,69.33265686035156,LTC,1.5594129292355114,f_3
