data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-27 17:47:00,0.0011749999830499,0.0008989999769255,0.0008989999769255,0.0008989999769255,0.0008989999769255,0.0008989999769255,0.0008992253569886,0.0009209522977471,0.0009047456551343,0.000881659972947,0.0008945019799284,0.0009050353546626,0.0008946334128268,0.0010234176879748,0.0009976810542866,ARB,13.811035245065336,f_7
2026-01-27 17:31:28,6.170000076293945,5.420000076293945,5.349999904632568,5.0,4.800000190734863,4.650000095367432,5.519999980926514,5.333679676055908,5.392038822174072,5.34590482711792,5.502971649169922,5.762847900390625,5.636396408081055,5.729373931884766,5.816952228546143,AMER3,5.379569721842398,f_8
2026-01-27 17:45:00,0.4538480043411255,0.530460000038147,0.547298014163971,0.6070320010185242,0.5318080186843872,0.4531370103359222,0.4396379292011261,0.4278041124343872,0.4435926377773285,0.4329918622970581,0.4385101199150085,0.4410276412963867,0.4451583623886108,0.4587755799293518,0.4507621228694916,TIA,4.353048146460218,f_7
2026-01-27 17:47:00,0.5823649764060974,0.6159120202064514,0.628902018070221,0.6639289855957031,0.5801910161972046,0.5240010023117065,0.5092123746871948,0.5307472348213196,0.5124425888061523,0.5007216930389404,0.4850028753280639,0.5029492974281311,0.5153050422668457,0.522983193397522,0.5252177715301514,LDO,4.229052789094816,f_1
2026-01-27 17:32:07,4.360000133514404,4.449999809265137,4.039999961853027,4.190000057220459,3.9600000381469727,3.9600000381469727,4.670000076293945,4.569994449615479,4.85163688659668,4.721713542938232,4.676731586456299,4.64104700088501,4.605356693267822,4.523346900939941,4.426862239837647,POSI3,3.889439129236141,f_2
2026-01-27 17:32:22,17.450000762939453,16.559999465942383,14.029999732971191,14.329999923706056,13.5,13.050000190734863,13.93000030517578,13.850363731384276,13.6839017868042,14.070015907287598,14.179855346679688,14.463842391967772,14.450122833251951,13.901127815246582,14.129918098449709,DIRR3,3.832319275640215,f_5
2026-01-27 17:46:00,0.2687000036239624,0.3102209866046905,0.3143180012702942,0.3664369881153106,0.3243170082569122,0.3041119873523712,0.2924826741218567,0.2980681657791137,0.2983960211277008,0.3033424615859985,0.2997463345527649,0.2845081090927124,0.2810154557228088,0.2811205685138702,0.2863708138465881,OP,3.7129677840737134,f_3
2026-01-27 17:45:00,78.2764892578125,82.05277252197266,81.2473373413086,78.12391662597656,72.25719451904297,68.04029846191406,69.20597839355469,68.30377960205078,69.49539947509766,69.168212890625,68.66708374023438,68.8296890258789,69.51593780517578,69.07237243652344,71.56143951416016,LTC,3.403551507083149,f_8
2026-01-27 17:45:00,149.23760986328125,163.00094604492188,164.29244995117188,177.15109252929688,169.112060546875,156.91444396972656,153.62020874023438,152.83717346191406,154.62960815429688,152.3057098388672,149.05369567871094,152.56971740722656,158.70736694335938,158.71136474609375,151.8546600341797,AAVE,3.314118661606766,f_7
2026-01-27 17:45:00,0.1126710027456283,0.1207410022616386,0.120508000254631,0.1221420019865036,0.1119740009307861,0.1093780025839805,0.105025365948677,0.1051089242100715,0.1024322360754013,0.1048910692334175,0.1038253232836723,0.1083966717123985,0.1077290102839469,0.1070812344551086,0.1042224988341331,HBAR,3.209991922683638,f_5
2026-01-27 17:45:00,598.3258666992188,654.7691040039062,631.5997314453125,615.9879150390625,591.7774658203125,594.8587646484375,588.866943359375,592.2374267578125,583.6875,590.0652465820312,583.657958984375,588.8233032226562,583.7640380859375,588.3080444335938,605.4053344726562,BCH,2.8085107000458955,f_8
2026-01-27 17:45:00,2934.538330078125,3125.91748046875,3104.382568359375,3322.095458984375,3281.15771484375,2953.25634765625,2919.30126953125,2949.163818359375,3001.1044921875,2995.9970703125,2904.0458984375,2854.474853515625,2859.346435546875,2916.9169921875,2950.78515625,ETH,2.8021507581293617,f_2
2026-01-27 17:45:00,12.357568740844728,13.98840045928955,13.878828048706056,14.737810134887695,12.995943069458008,12.118390083312988,11.605230331420898,11.923938751220703,11.80198860168457,11.69398307800293,11.655763626098633,11.43862247467041,11.51860809326172,11.43926239013672,11.70226001739502,AVAX,2.7462481200128264,f_1
2026-01-27 17:32:16,13.9399995803833,14.470000267028809,14.550000190734863,15.170000076293944,13.25,13.229999542236328,13.829999923706056,13.683838844299316,13.704344749450684,13.874009132385254,13.758835792541504,14.161450386047363,14.124051094055176,14.204731941223145,14.18675136566162,HAPV3,2.709559071470133,f_7
2026-01-27 17:32:26,130.6370086669922,129.90859985351562,134.0500030517578,131.25999450683594,124.2699966430664,127.83999633789062,142.13999938964844,138.53585815429688,137.53140258789062,139.4629669189453,140.627197265625,138.0327911376953,140.12741088867188,145.54397583007812,145.92813110351562,SBSP3,2.6650708668450043,f_8
2026-01-27 17:32:25,15.109999656677246,14.210000038146973,13.520000457763672,13.949999809265137,14.359999656677246,13.850000381469728,15.670000076293944,15.609415054321287,16.072189331054688,15.817750930786133,15.490585327148438,15.62378978729248,15.387514114379885,15.29249668121338,15.017887115478516,EZTC3,2.566619354196344,f_2
