data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-26 21:07:33,2.4100000858306885,2.509999990463257,2.390000104904175,2.4000000953674316,2.380000114440918,2.4200000762939453,2.509999990463257,2.529224157333374,2.5047874450683594,2.5232481956481934,2.5368285179138184,2.558354377746582,2.6133298873901367,2.6496801376342773,2.615283966064453,CVCB3,5.564946123575105,f_7
2026-01-27 00:22:00,0.5202360153198242,0.5274609923362732,0.5223240256309509,0.5240010023117065,0.5196470022201538,0.4950459897518158,0.5150152444839478,0.5149299502372742,0.5074965953826904,0.49886763095855713,0.5059303045272827,0.5100976824760437,0.5170072317123413,0.52402663230896,0.5302463173866272,LDO,2.957402342127015,f_8
2026-01-27 00:22:00,0.11426900327205658,0.11748600006103516,0.11845000088214874,0.12003999948501587,0.11838000267744064,0.11452499777078629,0.12181086838245392,0.1206086128950119,0.11962506175041199,0.11890678852796555,0.1232525035738945,0.12502919137477875,0.12121598422527313,0.12164906412363052,0.12175261974334717,ALGO,2.6420655521641514,f_5
2026-01-26 21:07:00,9.510000228881836,9.210000038146973,8.930000305175781,9.369999885559082,9.539999961853027,10.140000343322754,9.960000038146973,10.014615058898926,9.947131156921387,10.010440826416016,10.13935375213623,9.813313484191895,9.605558395385742,9.844236373901367,9.926158905029297,CSNA3,1.8007400933968873,f_4
2026-01-27 00:20:00,2.2925779819488525,2.3788468837738037,2.3303210735321045,2.3646700382232666,2.3299379348754883,2.2353320121765137,2.2212297916412354,2.2168941497802734,2.2220699787139893,2.1918022632598877,2.1775238513946533,2.2236313819885254,2.2135136127471924,2.2525179386138916,2.2608797550201416,ATOM,1.7850455422538454,f_8
2026-01-27 00:21:00,0.4617669880390167,0.4706929922103882,0.4568609893321991,0.45313701033592224,0.45855799317359924,0.42752400040626526,0.4425446391105652,0.4503712058067322,0.44743210077285767,0.4381842315196991,0.44430458545684814,0.4459814727306366,0.438102126121521,0.42793264985084534,0.4314233958721161,TIA,1.7685372286730165,f_1
2026-01-27 00:20:00,11.516645431518555,11.64867877960205,11.559103012084961,11.657367706298828,11.577178001403809,11.121826171875,11.372828483581543,11.483545303344727,11.525096893310547,11.440701484680176,11.469856262207031,11.39892292022705,11.31239128112793,11.15019416809082,11.089929580688477,ETC,1.3388789776336394,f_2
2026-01-27 00:20:00,1.5046770572662354,1.5264270305633545,1.5111470222473145,1.5073280334472656,1.5038959980010986,1.4335479736328125,1.4608983993530273,1.4537252187728882,1.4544371366500854,1.4367666244506836,1.4641200304031372,1.4742491245269775,1.4801031351089478,1.476025938987732,1.4781450033187866,NEAR,1.3145839412532323,f_6
2026-01-26 21:00:00,620.7999877929688,620.25,604.1199951171875,612.9600219726562,647.6300048828125,658.760009765625,672.3599853515625,673.4490966796875,668.009521484375,670.9320678710938,667.114013671875,663.949951171875,673.00439453125,681.1763916015625,678.3482055664062,META,1.3112627821523453,f_7
2026-01-27 00:17:00,2935.605712890625,2978.901123046875,2949.63330078125,2953.25634765625,2948.74072265625,2815.90234375,2920.722900390625,2905.73046875,2904.53662109375,2903.61669921875,2898.685302734375,2894.916259765625,2901.04345703125,2877.29736328125,2954.700927734375,ETH,1.1633430661705597,f_8
2026-01-26 21:00:00,227.9199981689453,231.8300018310547,231.9199981689453,249.8000030517578,253.72999572753906,259.67999267578125,251.30999755859375,254.08935546875,254.22207641601562,250.3416748046875,248.43035888671875,251.84573364257812,251.94869995117188,250.88980102539062,253.5034942626953,AMD,1.1587596536993774,f_2
2026-01-26 21:07:00,8.460000038146973,8.359999656677246,8.399999618530273,8.8100004196167,8.960000038146973,9.369999885559082,9.470000267028809,9.451149940490723,9.554622650146484,9.578269958496094,9.522418022155762,9.479971885681152,9.418654441833496,9.466443061828613,9.459566116333008,MGLU3,1.143291324333347,f_3
2026-01-27 00:23:00,0.5533030033111572,0.5937730073928833,0.5787249803543091,0.589028000831604,0.5849130153656006,0.5623390078544617,0.5656833648681641,0.5710524916648865,0.5717967748641968,0.5679730176925659,0.5629120469093323,0.5561107397079468,0.5497218370437622,0.5475061535835266,0.5470635294914246,XTZ,1.080712351768994,f_2
2026-01-27 00:17:00,0.3504279851913452,0.3656969964504242,0.35889700055122375,0.3600989878177643,0.3581629991531372,0.33870500326156616,0.35121697187423706,0.35477760434150696,0.3524089455604553,0.35222452878952026,0.34969812631607056,0.3478449583053589,0.34930869936943054,0.3465009033679962,0.3433700203895569,ADA,1.0137985212585001,f_1
2026-01-26 21:06:00,4.75,4.699999809265137,4.650000095367432,4.760000228881836,5.010000228881836,5.179999828338623,5.369999885559082,5.368528366088867,5.400259971618652,5.393775939941406,5.323998928070068,5.284663677215576,5.272915840148926,5.386369228363037,5.422156810760498,AMER3,0.9712649220286872,f_8
2026-01-27 00:18:00,12.084134101867676,12.402188301086426,12.174766540527344,12.118390083312988,12.03725814819336,11.484868049621582,11.687918663024902,11.550220489501953,11.563094139099121,11.737103462219238,11.748887062072754,11.611425399780273,11.712688446044922,11.757442474365234,11.800813674926758,AVAX,0.9659120255431138,f_8
2026-01-26 23:55:54,6.226650238037109,6.216000080108643,6.242197036743164,6.297228813171387,6.203474044799805,6.203474044799805,6.271299839019775,6.2703633308410645,6.266331672668457,6.270858287811279,6.278097152709961,6.288014888763428,6.282993316650391,6.296281337738037,6.324517726898193,EUR_BRL,0.8485942188140713,f_8
2026-01-26 21:07:38,39.61000061035156,39.54999923706055,39.91999816894531,41.66999816894531,43.08000183105469,43.56999969482422,44.150001525878906,44.50431823730469,44.484989166259766,44.2914924621582,44.0147590637207,43.94563674926758,44.077796936035156,43.96049880981445,43.502784729003906,ITUB4,0.802529329966377,f_1
2026-01-27 00:17:00,125.70572662353516,129.3790740966797,128.28834533691406,127.36157989501953,127.05381774902344,118.77285766601562,123.90827941894531,123.66805267333984,122.81531524658203,122.82170867919922,123.02333068847656,121.8741455078125,123.06401824951172,124.70269775390625,124.85359191894531,SOL,0.7629131034931179,f_8
2026-01-27 00:09:10,4616.2998046875,4588.39990234375,4759.60009765625,4831.7998046875,4908.7998046875,4976.2001953125,5044.5,5081.76416015625,5061.12451171875,5067.9638671875,5073.7119140625,4997.98193359375,5034.66162109375,5009.30322265625,4975.04736328125,GOLD_USD,0.7387086957329765,f_1
2026-01-26 21:07:00,52.41999816894531,54.29999923706055,54.11000061035156,54.630001068115234,55.720001220703125,55.220001220703125,56.04999923706055,55.87672424316406,55.645233154296875,55.36398696899414,55.335662841796875,55.61690902709961,56.414493560791016,56.399879455566406,56.443626403808594,IRBR3,0.7022786299839565,f_8
2026-01-27 00:19:00,572.51611328125,584.4027099609375,598.749755859375,594.8587646484375,593.4496459960938,571.1719970703125,577.466064453125,573.0005493164062,576.956787109375,580.2556762695312,581.4508056640625,577.8138427734375,572.7351684570312,576.3656005859375,573.9620971679688,BCH,0.6900390267454333,f_4
2026-01-26 21:07:55,78.87999725341797,78.56999969482422,80.08000183105469,82.5,82.9800033569336,85.0199966430664,83.06999969482422,83.630615234375,83.63001251220703,82.94904327392578,83.38534545898438,83.31238555908203,83.51283264160156,82.51004791259766,82.92030334472656,VALE3,0.6748712430604609,f_1
2026-01-26 21:06:00,3.6700000762939453,3.5999999046325684,3.6500000953674316,4.050000190734863,4.349999904632568,4.409999847412109,4.550000190734863,4.564062595367432,4.526515483856201,4.552481174468994,4.549252510070801,4.532715320587158,4.534605026245117,4.566837787628174,4.578333854675293,COGN3,0.6227178626964752,f_8
2026-01-27 00:18:00,0.20711499452590942,0.2122659981250763,0.21136100590229034,0.21199700236320496,0.21148300170898438,0.2030390053987503,0.20690350234508514,0.208091601729393,0.20716194808483124,0.20663763582706451,0.20715837180614471,0.2048061341047287,0.20666033029556274,0.2068532407283783,0.20517751574516296,XLM,0.5742287447248153,f_1
2026-01-26 21:07:39,21.3700008392334,21.309999465942383,21.540000915527344,22.399999618530273,23.450000762939453,24.280000686645508,24.399999618530273,24.127965927124023,24.253433227539062,24.334821701049805,24.48154640197754,24.435964584350586,24.537925720214844,24.296762466430664,24.144393920898438,BBAS3,0.5652709173807694,f_6
2026-01-26 21:07:35,22.040000915527344,22.010000228881836,22.200000762939453,22.559999465942383,23.079999923706055,23.25,22.729999542236328,22.731035232543945,22.8510799407959,22.850234985351562,22.82221221923828,22.853609085083008,22.80169105529785,22.818647384643555,22.717737197875977,GGBR4,0.5438167414697543,f_5
2026-01-27 00:16:01,157.53500366210938,158.177001953125,158.16200256347656,158.45599365234375,158.50100708007812,155.16600036621094,154.14700317382812,153.8409423828125,153.65138244628906,153.91229248046875,153.86679077148438,154.1093292236328,154.56056213378906,154.78419494628906,154.98277282714844,USD_JPY,0.5421900109065589,f_8
2026-01-27 00:19:00,67.06245422363281,68.4201431274414,68.12567138671875,68.04029846191406,68.11567687988281,67.1728286743164,69.52806091308594,68.5863037109375,68.71531677246094,69.32489013671875,69.15235137939453,68.57495880126953,69.89959716796875,69.37733459472656,69.60299682617188,LTC,0.534368785787445,f_6
2026-01-26 23:55:54,7.182578086853027,7.183055877685547,7.203157901763916,7.223715782165527,7.127583980560303,7.132905960083008,7.223199844360352,7.220302581787109,7.217437267303467,7.217292785644531,7.2313642501831055,7.240196704864502,7.260928153991699,7.248833656311035,7.257760524749756,GBP_BRL,0.5223212765019196,f_6
2026-01-26 21:00:00,187.0500030517578,186.22999572753906,178.07000732421875,183.32000732421875,184.83999633789062,187.6699981689453,186.47000122070312,186.4723358154297,186.98104858398438,187.18055725097656,186.74258422851562,186.37049865722656,186.38377380371094,187.42218017578125,186.98944091796875,NVDA,0.5106338546923374,f_7
2026-01-26 21:07:49,44.16999816894531,44.93000030517578,45.40999984741211,46.880001068115234,46.25,48.52000045776367,48.5,48.28670120239258,48.244319915771484,48.63624954223633,48.74388885498047,48.17544937133789,47.79423904418945,48.500831604003906,48.58248519897461,PRIO3,0.5028636185164305,f_4
