data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-27 21:07:35,24.6200008392334,25.36000061035156,26.489999771118164,26.89999961853028,28.020000457763672,28.059999465942383,29.790000915527344,29.481464385986328,29.54219436645508,29.63458824157715,29.60028839111328,29.70210838317871,29.60016632080078,29.522008895874023,30.302881240844727,CYRE3,1.721652600050965,f_8
2026-01-27 21:07:00,2.309999942779541,2.180000066757202,2.299999952316284,2.3399999141693115,2.380000114440918,2.359999895095825,2.3299999237060547,2.343005895614624,2.370092868804932,2.346676826477051,2.350351333618164,2.334930896759033,2.2769548892974854,2.2686240673065186,2.283308506011963,QUAL3,1.7207273138063393,f_2
2026-01-27 21:39:00,0.3656969964504242,0.3588970005512237,0.3600989878177643,0.3581629991531372,0.3387050032615661,0.3519980013370514,0.3602612018585205,0.3553095161914825,0.3553555607795715,0.3540178537368774,0.3552015125751495,0.3563843667507171,0.3596903085708618,0.3628347814083099,0.3663941323757171,ADA,1.702356647220963,f_8
2026-01-27 21:38:00,0.5937730073928833,0.5787249803543091,0.589028000831604,0.5849130153656006,0.5623390078544617,0.565729022026062,0.5711592435836792,0.5717034339904785,0.5724950432777405,0.5752646327018738,0.580133855342865,0.5752127170562744,0.575612485408783,0.5724413990974426,0.5672692060470581,XTZ,1.571297647723518,f_4
2026-01-27 21:07:49,3.5999999046325684,3.650000095367432,4.050000190734863,4.349999904632568,4.409999847412109,4.550000190734863,4.550000190734863,4.620945930480957,4.573611259460449,4.583043575286865,4.514047145843506,4.461594581604004,4.489461421966553,4.514427661895752,4.587680816650391,COGN3,1.5592469620234326,f_1
2026-01-27 21:07:31,32.16999816894531,32.290000915527344,33.43000030517578,33.58000183105469,35.040000915527344,35.36000061035156,36.130001068115234,36.12527847290039,35.80733871459961,35.75563430786133,36.35085678100586,36.28379821777344,36.67139434814453,36.018306732177734,35.93156051635742,PETR4,1.4984590756269782,f_6
2026-01-27 21:38:00,2.378846883773804,2.3303210735321045,2.3646700382232666,2.3299379348754883,2.2353320121765137,2.217358112335205,2.2364821434021,2.2313895225524902,2.246156692504883,2.2411131858825684,2.2540948390960693,2.254642963409424,2.269832134246826,2.235222339630127,2.231386184692383,ATOM,1.4911807341325385,f_6
2026-01-27 21:00:02,231.8300018310547,231.9199981689453,249.8000030517578,253.72999572753903,259.67999267578125,251.3099975585937,252.02999877929688,253.7249755859375,249.94479370117188,250.04864501953125,253.6814727783203,255.5131225585937,253.51422119140625,248.2831420898437,243.49191284179688,AMD,1.3820274555280432,f_5
2026-01-27 21:07:35,45.0099983215332,45.5099983215332,46.88999938964844,48.220001220703125,49.040000915527344,50.119998931884766,51.02000045776367,51.70949172973633,50.73564147949219,50.65695190429688,50.650333404541016,50.921180725097656,51.47720336914063,50.353424072265625,50.69377517700195,CSMG3,1.3514136922508335,f_1
2026-01-27 21:00:01,437.5,419.25,431.4400024414063,449.3599853515625,449.05999755859375,435.2000122070313,430.8999938964844,425.8699035644531,426.4571533203125,432.2208557128906,436.54638671875,435.0428466796875,432.6779174804688,431.0487365722656,434.4909362792969,TSLA,1.310371989381384,f_4
