data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-27 17:26:29,8.359999656677246,8.399999618530273,8.8100004196167,8.960000038146973,9.369999885559082,9.470000267028809,9.75,9.824241638183594,9.64198875427246,9.611557006835938,9.8124418258667,9.78059196472168,9.917807579040527,9.59565258026123,9.642871856689451,MGLU3,1.7211033747746394,f_6
2026-01-27 17:41:00,0.5937730073928833,0.5787249803543091,0.589028000831604,0.5849130153656006,0.5623390078544617,0.565729022026062,0.5610124468803406,0.560019314289093,0.5594826340675354,0.5654346942901611,0.5627543926239014,0.5705558657646179,0.5663003921508789,0.561920702457428,0.5611512064933777,XTZ,1.7011064437778647,f_5
2026-01-27 17:41:00,2.378846883773804,2.3303210735321045,2.3646700382232666,2.3299379348754883,2.2353320121765137,2.217358112335205,2.2105541229248047,2.2112324237823486,2.208451747894287,2.2145559787750244,2.234530448913574,2.208924055099488,2.200778007507324,2.216498374938965,2.242773532867432,ATOM,1.45752640066542,f_8
2026-01-27 17:41:00,1.949450969696045,1.924347996711731,1.924221992492676,1.9266730546951287,1.821653962135315,1.8743879795074463,1.8383278846740725,1.841962218284607,1.8378145694732664,1.8343371152877808,1.83839213848114,1.8350566625595093,1.8415021896362305,1.8475605249404907,1.8626868724823,DOT,1.3250621943618228,f_8
2026-01-27 17:26:29,3.920000076293945,3.9600000381469727,4.199999809265137,4.360000133514404,4.489999771118164,4.579999923706055,4.670000076293945,4.668079853057861,4.719058990478516,4.639471054077148,4.608808517456055,4.639664173126221,4.731709003448486,4.686906814575195,4.645896434783936,POSI3,1.3213902815074996,f_6
2026-01-27 17:27:12,40.45000076293945,40.13999938964844,41.04999923706055,43.38999938964844,43.95000076293945,44.09000015258789,44.43000030517578,44.08958435058594,43.47264099121094,44.351444244384766,44.03533172607422,44.60187530517578,44.28322982788086,44.7912483215332,45.014408111572266,RDOR3,1.3153450424991444,f_8
2026-01-27 17:27:05,7.449999809265137,7.480000019073486,7.71999979019165,8.0,8.050000190734863,8.229999542236328,8.6899995803833,8.637093544006348,8.645328521728516,8.64902400970459,8.53895378112793,8.631902694702148,8.669243812561035,8.79574203491211,8.76798152923584,ASAI3,1.2168292247966308,f_7
2026-01-27 17:26:54,8.220000267028809,8.199999809265137,8.489999771118164,8.630000114440918,9.550000190734863,9.609999656677246,9.8100004196167,9.926470756530762,9.697772026062012,9.865449905395508,9.7989501953125,9.751703262329102,9.753019332885742,9.716473579406738,9.665594100952148,BRKM5,1.1872612837116807,f_1
2026-01-27 17:41:00,11.64867877960205,11.55910301208496,11.657367706298828,11.577178001403809,11.121826171875,11.386719703674316,11.299781799316406,11.35253620147705,11.370979309082031,11.431832313537598,11.307345390319824,11.289999008178713,11.257216453552246,11.181341171264648,11.231241226196287,ETC,1.1686111870689393,f_3
2026-01-27 17:26:46,15.100000381469728,14.670000076293944,15.5,15.619999885559082,15.81999969482422,15.68000030517578,16.1299991607666,16.14520835876465,15.908690452575684,15.991166114807127,15.920035362243652,16.114994049072266,16.311145782470703,16.316312789916992,16.0189151763916,B3SA3,1.155075256318462,f_7
2026-01-27 17:26:33,3.5999999046325684,3.650000095367432,4.050000190734863,4.349999904632568,4.409999847412109,4.550000190734863,4.610000133514404,4.558650493621826,4.614466667175293,4.6317291259765625,4.578670024871826,4.575618267059326,4.579979419708252,4.641474723815918,4.662315845489502,COGN3,1.1348310294996695,f_8
2026-01-27 17:41:17,231.8300018310547,231.9199981689453,249.8000030517578,253.72999572753903,259.67999267578125,251.3099975585937,252.43170166015625,253.5360717773437,249.89903259277344,250.41603088378903,253.3300628662109,254.5405731201172,254.9195556640625,249.4105224609375,246.3797912597656,AMD,0.985555295766931,f_6
2026-01-27 17:42:00,0.1174860000610351,0.1184500008821487,0.1200399994850158,0.1183800026774406,0.1145249977707862,0.1220699995756149,0.1193877607583999,0.1204773783683776,0.1203421130776405,0.1201792359352111,0.120161049067974,0.1187281608581543,0.1182778850197792,0.1162367016077041,0.117600217461586,ALGO,0.912671117253582,f_1
2026-01-27 17:40:00,0.1091749966144561,0.1080589964985847,0.1093780025839805,0.1084610000252723,0.1031059995293617,0.106514997780323,0.1053487360477447,0.1062996387481689,0.1059686839580535,0.1062449067831039,0.1059704646468162,0.1050658449530601,0.1049187034368515,0.1047994941473007,0.1038952246308326,HBAR,0.9026237391146666,f_1
2026-01-27 17:41:00,0.4706929922103882,0.4568609893321991,0.4531370103359222,0.4585579931735992,0.4275240004062652,0.4438099861145019,0.4410659670829773,0.4385373592376709,0.4423825740814209,0.4449213445186615,0.4441262781620025,0.4385759532451629,0.4427230358123779,0.4402021467685699,0.4393054544925689,TIA,0.8741044930720978,f_3
2026-01-27 17:26:37,9.210000038146973,8.930000305175781,9.369999885559082,9.539999961853027,10.140000343322754,9.960000038146973,10.600000381469728,10.59984016418457,10.691627502441406,10.586033821105955,10.459966659545898,10.442388534545898,10.601971626281738,10.548171997070312,10.612476348876951,CSNA3,0.8644067705115995,f_2
2026-01-27 17:40:00,0.2122659981250763,0.2113610059022903,0.2119970023632049,0.2114830017089843,0.2030390053987503,0.2072400003671646,0.205159306526184,0.2065629661083221,0.206656351685524,0.2068279832601547,0.2050860375165939,0.2038753926753997,0.2044717967510223,0.2060575634241104,0.2039958983659744,XLM,0.8133565872419597,f_3
2026-01-27 17:26:27,21.309999465942383,21.540000915527344,22.39999961853028,23.450000762939453,24.280000686645508,24.39999961853028,24.93000030517578,25.129079818725582,24.817472457885746,24.636892318725582,24.88895797729492,24.79068183898925,24.98138427734375,24.72319602966309,25.115110397338867,BBAS3,0.7985539956390345,f_1
2026-01-27 17:27:23,124.0,127.83999633789062,130.82000732421875,135.07000732421875,139.14999389648438,138.89999389648438,142.27000427246094,143.34304809570312,141.2189178466797,141.1995086669922,142.12893676757812,142.16334533691406,141.7125701904297,142.76174926757812,139.9995574951172,SBSP3,0.7542305412370719,f_1
2026-01-27 17:41:17,620.25,604.1199951171875,612.9600219726562,647.6300048828125,658.760009765625,672.3599853515625,667.9099731445312,672.2413330078125,667.0924682617188,666.084228515625,672.8941650390625,671.341064453125,662.8243408203125,664.3571166992188,654.1964111328125,META,0.7462370820824237,f_4
2026-01-27 17:27:02,13.390000343322754,13.619999885559082,14.489999771118164,14.949999809265137,14.850000381469728,14.75,15.399999618530272,15.344898223876951,15.307265281677246,15.423272132873535,15.47996997833252,15.303675651550291,15.352248191833496,15.279312133789062,15.513629913330078,LREN3,0.73785907541892,f_8
