data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-26 21:07:33,2.4100000858306885,2.509999990463257,2.390000104904175,2.400000095367432,2.380000114440918,2.4200000762939453,2.509999990463257,2.529224157333374,2.50478744506836,2.5232481956481934,2.5368285179138184,2.558354377746582,2.6133298873901367,2.6496801376342773,2.615283966064453,CVCB3,5.564946123575105,f_7
2026-01-26 13:00:00,12.729999542236328,13.069999694824219,13.050000190734863,13.460000038146973,13.729999542236328,13.779999732971191,13.65999984741211,13.57126522064209,13.444589614868164,13.527728080749512,13.696105003356934,13.857787132263184,13.864105224609375,13.88819694519043,14.181964874267578,DIRR3,3.8211202978479917,f_8
2026-01-27 10:49:00,1.5264270305633545,1.5111470222473145,1.5073280334472656,1.5038959980010986,1.4335479736328125,1.463528037071228,1.4559671878814697,1.4620187282562256,1.418249487876892,1.4560738801956177,1.442926287651062,1.4560000896453857,1.4694637060165405,1.4945358037948608,1.5022333860397339,NEAR,3.177695111768596,f_8
2026-01-26 13:00:00,7.480000019073486,7.369999885559082,7.380000114440918,7.610000133514404,7.769999980926514,7.940000057220459,8.100000381469727,8.043051719665527,8.03976821899414,8.085779190063477,8.235227584838867,8.268668174743652,8.21969985961914,8.157442092895508,8.232711791992188,MRVE3,2.082318337413725,f_5
2026-01-26 13:00:00,13.329999923706055,13.390000343322754,13.619999885559082,14.489999771118164,14.949999809265137,14.850000381469727,14.75,14.706737518310547,14.64971923828125,14.622086524963379,14.70767879486084,14.635590553283691,14.781253814697266,14.859760284423828,15.032269477844238,LREN3,1.913691375215175,f_8
2026-01-27 10:49:00,0.11748600006103516,0.11845000088214874,0.12003999948501587,0.11838000267744064,0.11452499777078629,0.12206999957561493,0.11953174322843552,0.12177037447690964,0.12114172428846359,0.1198715791106224,0.11912969499826431,0.1167563870549202,0.11848053336143494,0.1178555116057396,0.1198306530714035,ALGO,1.8728341008094416,f_1
2026-01-26 21:07:00,9.510000228881836,9.210000038146973,8.930000305175781,9.369999885559082,9.539999961853027,10.140000343322754,9.960000038146973,10.014615058898926,9.947131156921388,10.010440826416016,10.13935375213623,9.813313484191896,9.605558395385742,9.844236373901367,9.926158905029297,CSNA3,1.8007400933968873,f_4
2026-01-27 10:49:00,12.402188301086426,12.174766540527344,12.118390083312988,12.03725814819336,11.484868049621582,11.71573257446289,11.673611640930176,11.745859146118164,11.584893226623535,11.67764663696289,11.56790828704834,11.687151908874512,11.729241371154785,11.684062004089355,11.874826431274414,AVAX,1.723672129358289,f_8
2026-01-27 10:49:00,0.4706929922103882,0.4568609893321991,0.45313701033592224,0.45855799317359924,0.42752400040626526,0.44380998611450195,0.43947386741638184,0.4454596936702728,0.44025862216949463,0.44470056891441345,0.4375420808792114,0.44356569647789,0.4427013695240021,0.44649288058280945,0.44257357716560364,TIA,1.597140054695769,f_7
2026-01-27 10:49:00,12.386194229125977,12.242456436157227,12.208968162536621,12.193202018737793,11.505537986755371,11.942946434020996,11.876452445983887,11.85705852508545,11.99789047241211,12.063786506652832,11.96656608581543,11.848654747009277,11.65575122833252,11.74329948425293,11.729860305786133,LINK,1.5773570560819596,f_3
