data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-26 18:47:11,2.4100000858306885,2.509999990463257,2.390000104904175,2.4000000953674316,2.380000114440918,2.4200000762939453,2.359999895095825,2.349146842956543,2.347348690032959,2.3690950870513916,2.376903533935547,2.3724002838134766,2.375905990600586,2.3751933574676514,2.4087278842926025,CVCB3,2.064745396728028,f_8
2026-01-26 19:00:00,76.52493286132812,80.3359375,81.7748031616211,79.48761749267578,79.16092681884766,73.36470794677734,74.4541015625,73.5838394165039,74.26667022705078,75.5313720703125,74.92859649658203,74.67526245117188,74.40699768066406,75.25384521484375,74.88883209228516,QNT,1.4468920921813722,f_3
2026-01-26 19:00:00,1.8968919515609741,1.949450969696045,1.924347996711731,1.9242219924926758,1.9266730546951294,1.821653962135315,1.8750295639038086,1.8611457347869873,1.8553630113601685,1.8659037351608276,1.8767764568328857,1.8809773921966553,1.8730146884918213,1.880547046661377,1.8994354009628296,DOT,1.3016241198996394,f_8
2026-01-26 19:00:00,2.2925779819488525,2.3788468837738037,2.3303210735321045,2.3646700382232666,2.3299379348754883,2.2353320121765137,2.239149570465088,2.2489120960235596,2.2421875,2.2348668575286865,2.24653959274292,2.266752004623413,2.2545700073242188,2.2424793243408203,2.2501790523529053,ATOM,1.2327195343449953,f_5
2026-01-26 18:52:49,4616.2998046875,4588.39990234375,4759.60009765625,4831.7998046875,4908.7998046875,4976.2001953125,5075.2998046875,5028.96875,5047.0849609375,5061.56787109375,5063.4921875,5115.734375,5134.3330078125,5083.408203125,4933.154296875,GOLD_USD,1.1631471124223536,f_6
2026-01-26 19:02:13,227.9199981689453,231.8300018310547,231.9199981689453,249.8000030517578,253.72999572753906,259.67999267578125,253.1999969482422,256.1446533203125,255.91567993164062,252.9836883544922,252.67694091796875,250.6515350341797,250.53240966796875,253.1570587158203,253.2627716064453,AMD,1.162976464281808,f_1
2026-01-26 19:01:00,0.4617669880390167,0.4706929922103882,0.4568609893321991,0.45313701033592224,0.45855799317359924,0.42752400040626526,0.44718432426452637,0.4512532353401184,0.4518377184867859,0.44452816247940063,0.44648316502571106,0.44651705026626587,0.443881094455719,0.44765084981918335,0.445663183927536,TIA,1.0405986904645754,f_2
2026-01-26 19:02:12,438.57000732421875,437.5,419.25,431.44000244140625,449.3599853515625,449.05999755859375,438.3450012207031,441.20098876953125,442.87213134765625,441.8585510253906,439.1409912109375,432.31951904296875,431.2330017089844,430.3439025878906,429.9661865234375,TSLA,1.0327778608963198,f_2
2026-01-26 19:00:00,0.11426900327205658,0.11748600006103516,0.11845000088214874,0.12003999948501587,0.11838000267744064,0.11452499777078629,0.12259914726018906,0.12175951898097992,0.12170859426259995,0.12226622551679611,0.12379453331232071,0.12316545844078064,0.12197118252515793,0.12178821116685867,0.12205958366394043,ALGO,0.9750361881349103,f_4
2026-01-26 19:02:07,0.8034200072288513,0.7987200021743774,0.7978900074958801,0.7894999980926514,0.7963899970054626,0.7889999747276306,0.7768499851226807,0.7745816111564636,0.7722759246826172,0.7728261351585388,0.777294397354126,0.7818742990493774,0.7834076285362244,0.7839783430099487,0.7812790870666504,USD_CHF,0.9175977375017071,f_7
2026-01-26 18:47:44,9.510000228881836,9.210000038146973,8.930000305175781,9.369999885559082,9.539999961853027,10.140000343322754,10.09000015258789,10.171039581298828,10.170294761657715,10.145636558532715,9.953691482543945,9.925769805908203,9.962383270263672,10.057548522949219,10.033967018127441,CSNA3,0.8031657828087589,f_1
2026-01-26 19:02:24,620.7999877929688,620.25,604.1199951171875,612.9600219726562,647.6300048828125,658.760009765625,673.4099731445312,676.5194702148438,676.5859375,671.1497192382812,676.4774169921875,669.5997924804688,661.439208984375,665.6412353515625,678.5758056640625,META,0.7671155351930804,f_8
2026-01-26 19:01:00,0.5202360153198242,0.5274609923362732,0.5223240256309509,0.5240010023117065,0.5196470022201538,0.4950459897518158,0.5166667103767395,0.5140839219093323,0.5152138471603394,0.5144738554954529,0.5103262066841125,0.5098939538002014,0.5124128460884094,0.5158430933952332,0.5205727815628052,LDO,0.7560137139893282,f_8
2026-01-26 18:47:21,4.75,4.699999809265137,4.650000095367432,4.760000228881836,5.010000228881836,5.179999828338623,5.369999885559082,5.387992858886719,5.35722541809082,5.3396148681640625,5.3655195236206055,5.29783296585083,5.401365280151367,5.3252058029174805,5.410501003265381,AMER3,0.7542107741047405,f_8
2026-01-26 18:47:44,22.040000915527344,22.010000228881836,22.200000762939453,22.559999465942383,23.079999923706055,23.25,22.899999618530273,22.912933349609375,22.854598999023438,22.836715698242188,22.87562370300293,22.811243057250977,22.829954147338867,22.869197845458984,23.06728744506836,GGBR4,0.7305145385361473,f_8
2026-01-26 18:47:41,52.41999816894531,54.29999923706055,54.11000061035156,54.630001068115234,55.720001220703125,55.220001220703125,55.380001068115234,55.12123107910156,55.28772735595703,55.28294372558594,55.59086990356445,55.77149200439453,55.48398971557617,55.246734619140625,54.95444107055664,IRBR3,0.7069175311097924,f_5
2026-01-26 18:47:36,8.460000038146973,8.359999656677246,8.399999618530273,8.8100004196167,8.960000038146973,9.369999885559082,9.460000038146973,9.344033241271973,9.504573822021484,9.439994812011719,9.387681007385254,9.407083511352539,9.506715774536133,9.518580436706543,9.398721694946289,MGLU3,0.6192431112404632,f_7
2026-01-26 18:47:39,3.6700000762939453,3.5999999046325684,3.6500000953674316,4.050000190734863,4.349999904632568,4.409999847412109,4.480000019073486,4.434686183929443,4.465164661407471,4.474520206451416,4.507700443267822,4.447411060333252,4.4663543701171875,4.462001800537109,4.402348518371582,COGN3,0.6183130374196895,f_4
