data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-27 21:07:35,24.6200008392334,25.36000061035156,26.489999771118164,26.89999961853028,28.020000457763672,28.059999465942383,29.790000915527344,29.481464385986328,29.54219436645508,29.63458824157715,29.60028839111328,29.70210838317871,29.60016632080078,29.522008895874023,30.302881240844727,CYRE3,1.721652600050965,f_8
2026-01-27 21:07:00,2.309999942779541,2.180000066757202,2.299999952316284,2.3399999141693115,2.380000114440918,2.359999895095825,2.3299999237060547,2.343005895614624,2.370092868804932,2.346676826477051,2.350351333618164,2.334930896759033,2.2769548892974854,2.2686240673065186,2.283308506011963,QUAL3,1.7207273138063583,f_2
2026-01-27 21:07:49,3.5999999046325684,3.650000095367432,4.050000190734863,4.349999904632568,4.409999847412109,4.550000190734863,4.550000190734863,4.620945930480957,4.573611259460449,4.583043575286865,4.514047145843506,4.461594581604004,4.489461421966553,4.514427661895752,4.587680816650391,COGN3,1.5592469620234326,f_1
2026-01-27 21:07:31,32.16999816894531,32.290000915527344,33.43000030517578,33.58000183105469,35.040000915527344,35.36000061035156,36.130001068115234,36.12527847290039,35.80733871459961,35.75563430786133,36.35085678100586,36.28379821777344,36.67139434814453,36.018306732177734,35.93156051635742,PETR4,1.4984590756269782,f_6
2026-01-27 21:00:02,231.8300018310547,231.9199981689453,249.8000030517578,253.72999572753903,259.67999267578125,251.3099975585937,252.02999877929688,253.7249755859375,249.94479370117188,250.04864501953125,253.6814727783203,255.5131225585937,253.51422119140625,248.2831420898437,243.49191284179688,AMD,1.382027455528032,f_5
2026-01-27 21:07:35,45.0099983215332,45.5099983215332,46.88999938964844,48.220001220703125,49.040000915527344,50.119998931884766,51.02000045776367,51.70949172973633,50.73564147949219,50.65695190429688,50.650333404541016,50.921180725097656,51.47720336914063,50.353424072265625,50.69377517700195,CSMG3,1.3514136922508335,f_1
2026-01-28 11:24:00,81.7748031616211,79.48761749267578,79.16092681884766,73.36470794677734,74.56525421142578,82.07585144042969,79.3011703491211,78.15482330322266,77.45256805419922,78.38863372802734,78.77753448486328,80.34815216064453,79.86981201171875,78.91932678222656,78.35467529296875,QNT,1.3202602268215342,f_5
2026-01-27 21:00:01,437.5,419.25,431.4400024414063,449.3599853515625,449.05999755859375,435.2000122070313,430.8999938964844,425.8699035644531,426.4571533203125,432.2208557128906,436.54638671875,435.0428466796875,432.6779174804688,431.0487365722656,434.4909362792969,TSLA,1.310371989381384,f_4
2026-01-27 21:07:48,39.84999847412109,40.060001373291016,40.709999084472656,42.220001220703125,43.02999877929688,43.27999877929688,44.15999984741211,44.70990753173828,44.22574996948242,43.89397048950195,43.717506408691406,44.065185546875,44.31248092651367,43.77931594848633,43.70941162109375,TAEE11,1.2452619706211296,f_1
2026-01-27 21:07:50,21.309999465942383,21.540000915527344,22.39999961853028,23.450000762939453,24.280000686645508,24.39999961853028,24.690000534057617,24.363683700561523,24.66718292236328,24.798986434936523,24.439298629760746,24.46657943725586,24.385889053344727,24.996166229248047,24.787771224975582,BBAS3,1.2400392408582652,f_7
2026-01-27 21:07:46,78.56999969482422,80.08000183105469,82.5,82.9800033569336,85.0199966430664,83.06999969482422,84.9000015258789,84.50369262695312,84.33847045898438,84.34864807128906,84.60212707519531,84.71288299560547,84.78956604003906,85.8563232421875,84.58213806152344,VALE3,1.1264095396006455,f_7
2026-01-27 21:00:01,186.22999572753903,178.07000732421875,183.32000732421875,184.83999633789065,187.6699981689453,186.47000122070312,188.5200042724609,188.5780792236328,188.8515472412109,188.22071838378903,188.3919219970703,187.51138305664065,187.6201629638672,188.790267944336,190.53077697753903,NVDA,1.066609728149608,f_8
2026-01-27 21:07:35,7.369999885559082,7.380000114440918,7.610000133514404,7.769999980926514,7.940000057220459,8.100000381469727,8.329999923706055,8.2888765335083,8.415157318115234,8.346449851989746,8.31930923461914,8.25726318359375,8.358762741088867,8.275846481323242,8.22438907623291,MRVE3,1.0222976613341044,f_2
2026-01-27 21:07:34,23.32999992370605,23.729999542236328,24.65999984741211,25.15999984741211,25.350000381469727,25.270000457763672,25.65999984741211,25.684955596923828,25.54169464111328,25.5206356048584,25.55556869506836,25.654464721679688,25.523576736450195,25.76767349243164,25.90854454040528,HYPE3,0.9686075388587118,f_8
2026-01-28 11:24:00,2.3303210735321045,2.3646700382232666,2.3299379348754883,2.2353320121765137,2.217358112335205,2.242363929748535,2.284170150756836,2.2866530418396,2.2826898097991943,2.2973527908325195,2.305891990661621,2.289524555206299,2.2783873081207275,2.296624183654785,2.285086870193481,ATOM,0.9509729342005389,f_4
2026-01-28 11:25:00,0.5787249803543091,0.589028000831604,0.5849130153656006,0.5623390078544617,0.565729022026062,0.5697150230407715,0.5580486059188843,0.5586929321289062,0.5579829812049866,0.5631725192070007,0.5623422861099243,0.55946284532547,0.5557807087898254,0.5575634241104126,0.5627278685569763,XTZ,0.9181840495200962,f_3
2026-01-27 21:07:55,3.920000076293945,3.9600000381469727,4.199999809265137,4.360000133514404,4.489999771118164,4.579999923706055,4.619999885559082,4.555198669433594,4.601922512054443,4.624725818634033,4.613088607788086,4.607769966125488,4.608976364135742,4.661857128143311,4.626739978790283,POSI3,0.9060009441789004,f_7
