data_hoje,p_6,p_5,p_4,p_3,p_2,p_1,hoje,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,asset,max_percentual,max_futuro_col
2026-01-29 01:33:00,81.7748031616211,79.48761749267578,79.16092681884766,73.36470794677734,74.56525421142578,82.07585144042969,77.1474609375,77.36031341552734,76.44279479980469,76.50874328613281,76.81501770019531,78.78225708007812,78.27193450927734,76.90433502197266,78.5475082397461,QNT,2.119053722199015,f_5
2026-01-28 21:07:00,8.930000305175781,9.369999885559082,9.539999961853027,10.140000343322754,9.960000038146973,10.670000076293944,10.890000343322754,10.93835735321045,11.110023498535156,10.977665901184082,10.9088773727417,10.793505668640137,10.79011058807373,10.61031436920166,10.630804061889648,CSNA3,2.020414584718635,f_2
2026-01-28 21:05:00,4.650000095367432,4.760000228881836,5.010000228881836,5.179999828338623,5.369999885559082,5.619999885559082,5.789999961853027,5.778471946716309,5.7580180168151855,5.724725246429443,5.719958305358887,5.724202632904053,5.779957294464111,5.899677753448486,5.794248580932617,AMER3,1.8942623889130008,f_7
2026-01-29 01:33:00,2.3303210735321045,2.3646700382232666,2.3299379348754883,2.2353320121765137,2.217358112335205,2.242363929748535,2.2167458534240723,2.221524953842163,2.2378697395324707,2.2346959114074707,2.2329792976379395,2.242434501647949,2.2566723823547363,2.209862232208252,2.18318510055542,ATOM,1.801132451381018,f_6
2026-01-29 01:34:00,0.5787249803543091,0.589028000831604,0.5849130153656006,0.5623390078544617,0.565729022026062,0.5697150230407715,0.5311657786369324,0.5341827273368835,0.5357216000556946,0.5338246822357178,0.5258540511131287,0.5373229384422302,0.5382328629493713,0.5274017453193665,0.5373468399047852,XTZ,1.3304856217534162,f_6
2026-01-28 21:07:00,40.060001373291016,40.709999084472656,42.220001220703125,43.02999877929688,43.27999877929688,44.15999984741211,43.25,42.97545623779297,43.39247131347656,43.185157775878906,43.32316207885742,43.31346893310547,43.80083847045898,43.40965270996094,43.0788459777832,TAEE11,1.273614960598808,f_6
2026-01-29 01:33:00,0.2113610059022903,0.2119970023632049,0.2114830017089843,0.2030390053987503,0.2072400003671646,0.2082780003547668,0.2084598094224929,0.206882506608963,0.2065812647342682,0.2092521786689758,0.210263192653656,0.2100663036108017,0.2109808325767517,0.2093358337879181,0.2102444916963577,XLM,1.209356931315849,f_6
2026-01-28 21:07:00,45.5099983215332,46.88999938964844,48.220001220703125,49.040000915527344,50.119998931884766,51.02000045776367,51.34999847412109,51.23289489746094,50.751220703125,51.045528411865234,51.69845199584961,51.46734619140625,51.95846939086914,51.514404296875,50.82874298095703,CSMG3,1.184948266463335,f_6
2026-01-28 21:07:57,21.540000915527344,22.39999961853028,23.450000762939453,24.280000686645508,24.39999961853028,24.690000534057617,25.39999961853028,25.328229904174805,25.6418685913086,25.692590713500977,25.499950408935547,24.95526885986328,25.27966690063477,25.17041206359864,25.096324920654297,BBAS3,1.1519334620668529,f_3
2026-01-28 21:07:59,32.290000915527344,33.43000030517578,33.58000183105469,35.040000915527344,35.36000061035156,36.130001068115234,37.34000015258789,37.767486572265625,37.33391189575195,37.45061874389648,37.30580139160156,37.09672546386719,36.82006454467773,37.103214263916016,37.23845672607422,PETR4,1.1448484679454587,f_1
2026-01-28 21:07:53,7.380000114440918,7.610000133514404,7.769999980926514,7.940000057220459,8.100000381469727,8.329999923706055,8.270000457763672,8.20150375366211,8.183752059936523,8.221298217773438,8.26036262512207,8.361572265625,8.324840545654297,8.251744270324707,8.273594856262207,MRVE3,1.1072769382420382,f_5
2026-01-28 21:07:39,3.650000095367432,4.050000190734863,4.349999904632568,4.409999847412109,4.550000190734863,4.550000190734863,4.590000152587891,4.567852973937988,4.542517185211182,4.6050944328308105,4.639971256256104,4.612072944641113,4.571765899658203,4.613746166229248,4.570744514465332,COGN3,1.0886950328321592,f_4
2026-01-28 21:07:40,6.170000076293945,6.269999980926514,6.329999923706055,6.519999980926514,6.400000095367432,6.539999961853027,6.96999979019165,6.923548221588135,6.9401068687438965,7.045381546020508,6.961998462677002,6.969597339630127,6.917890548706055,6.915569305419922,6.896482467651367,USIM5,1.081517332825984,f_3
2026-01-28 21:07:55,25.36000061035156,26.489999771118164,26.89999961853028,28.020000457763672,28.059999465942383,29.790000915527344,30.049999237060547,30.36876678466797,29.65121078491211,30.186065673828125,30.124530792236328,30.232818603515625,29.65493965148925,29.64266395568848,29.625215530395508,CYRE3,1.060790534777409,f_1
2026-01-28 21:07:56,55.09999847412109,57.72999954223633,58.310001373291016,59.09000015258789,60.22999954223633,61.70000076293945,62.220001220703125,62.32418441772461,61.92717742919922,62.00550079345703,62.40228271484375,62.46806716918945,62.8427963256836,62.265411376953125,61.186431884765625,BPAC11,1.0009564332397338,f_6
2026-01-28 21:07:30,34.0,34.56999969482422,35.150001525878906,35.7400016784668,35.52000045776367,36.650001525878906,37.5,37.37537384033203,37.62039566040039,37.482791900634766,37.15216445922852,37.20182800292969,37.09870910644531,37.31245040893555,37.86921310424805,SANB11,0.9845682779947916,f_8
2026-01-28 21:07:35,13.619999885559082,14.489999771118164,14.949999809265137,14.850000381469728,14.75,15.229999542236328,15.550000190734863,15.41335105895996,15.508131980895996,15.527092933654783,15.551051139831545,15.596199035644531,15.695972442626951,15.701141357421877,15.455329895019531,LREN3,0.9719689056792806,f_7
2026-01-28 21:07:00,13.050000190734863,13.460000038146973,13.729999542236328,13.779999732971191,13.65999984741211,13.960000038146973,14.210000038146973,14.341053009033203,14.164851188659668,14.217144012451172,14.202007293701172,14.11305046081543,14.222553253173828,14.1699857711792,14.01804256439209,DIRR3,0.922258765196458,f_1
2026-01-28 21:07:00,3.9600000381469727,4.199999809265137,4.360000133514404,4.489999771118164,4.579999923706055,4.619999885559082,4.610000133514404,4.61395263671875,4.598756790161133,4.650620460510254,4.601526260375977,4.597643852233887,4.564373970031738,4.620541572570801,4.605319499969482,POSI3,0.8811350503125249,f_3
2026-01-28 21:07:44,13.850000381469728,14.109999656677246,14.31999969482422,14.609999656677246,15.31999969482422,15.329999923706056,15.65999984741211,15.793749809265137,15.72148609161377,15.581745147705078,15.610441207885742,15.675230979919434,15.68459415435791,15.54295539855957,15.431660652160645,EZTC3,0.8540866101932318,f_1
2026-01-28 21:07:55,13.229999542236328,13.880000114440918,13.789999961853027,13.739999771118164,13.59000015258789,13.869999885559082,13.75,13.863672256469728,13.798457145690918,13.810980796813965,13.689401626586914,13.611148834228516,13.530732154846191,13.579867362976074,13.474595069885254,HAPV3,0.8267073197798295,f_1
2026-01-28 21:07:57,22.200000762939453,22.559999465942383,23.07999992370605,23.25,22.729999542236328,23.5,23.729999542236328,23.711292266845703,23.75636863708496,23.90851402282715,23.92425346374512,23.694564819335938,23.6176872253418,23.47710609436035,23.375778198242188,GGBR4,0.8186006121198705,f_4
